reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-614-CAS-35906832,31-614-CAS-35906832,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.NNC(=O)c1ccnc(-c2ccc(OC3CCCC3)cc2)c1,COc1cc(/C=N/NC(=O)c2ccnc(-c3ccc(OC4CCCC4)cc3)c2)cc(OC)c1,COc1cc(C=O)cc(OC)c1.NNC(=O)c1ccnc(-c2ccc(OC3CCCC3)cc2)c1>>COc1cc(/C=N/NC(=O)c2ccnc(-c3ccc(OC4CCCC4)cc3)c2)cc(OC)c1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-45-4",2897609-48-0,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-45-4"", ""smiles"": ""NNC(=O)c1ccnc(-c2ccc(OC3CCCC3)cc2)c1""}]","[{""index"": 1, ""cas_rn"": ""2897609-48-0"", ""smiles"": ""COc1cc(/C=N/NC(=O)c2ccnc(-c3ccc(OC4CCCC4)cc3)c2)cc(OC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906833,31-614-CAS-35906833,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.NNC(=O)c1cc(-c2ccc(Cl)cc2)ccn1,COc1cc(/C=N/NC(=O)c2cc(-c3ccc(Cl)cc3)ccn2)cc(OC)c1,COc1cc(C=O)cc(OC)c1.NNC(=O)c1cc(-c2ccc(Cl)cc2)ccn1>>COc1cc(/C=N/NC(=O)c2cc(-c3ccc(Cl)cc3)ccn2)cc(OC)c1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-51-2",2897609-51-5,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-51-2"", ""smiles"": ""NNC(=O)c1cc(-c2ccc(Cl)cc2)ccn1""}]","[{""index"": 1, ""cas_rn"": ""2897609-51-5"", ""smiles"": ""COc1cc(/C=N/NC(=O)c2cc(-c3ccc(Cl)cc3)ccn2)cc(OC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906834,31-614-CAS-35906834,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1ccccc1F.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3F)n2)cc1,O=Cc1ccccc1F.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3F)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","446-52-6, 2897610-25-0",2897609-42-4,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""446-52-6"", ""smiles"": ""O=Cc1ccccc1F""}, {""index"": 2, ""cas_rn"": ""2897610-25-0"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-42-4"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3F)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906835,31-614-CAS-35906835,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1,CCCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,COc1cc(C=O)cc(OC)c1.CCCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1>>CCCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-43-2",2897609-41-3,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-43-2"", ""smiles"": ""CCCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-41-3"", ""smiles"": ""CCCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906836,31-614-CAS-35906836,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCCOc1ccc(-c2cncc(C(=O)NN)c2)cc1,CCCOc1ccc(-c2cncc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1,COc1cc(C=O)cc(OC)c1.CCCOc1ccc(-c2cncc(C(=O)NN)c2)cc1>>CCCOc1ccc(-c2cncc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-39-6",2897609-37-7,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-39-6"", ""smiles"": ""CCCOc1ccc(-c2cncc(C(=O)NN)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-37-7"", ""smiles"": ""CCCOc1ccc(-c2cncc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906837,31-614-CAS-35906837,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1cccs1.NNC(=O)c1cc(-c2ccc(Cl)cc2)ccn1,O=C(N/N=C/c1cccs1)c1cc(-c2ccc(Cl)cc2)ccn1,O=Cc1cccs1.NNC(=O)c1cc(-c2ccc(Cl)cc2)ccn1>>O=C(N/N=C/c1cccs1)c1cc(-c2ccc(Cl)cc2)ccn1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","98-03-3, 2897610-51-2",2897609-52-6,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""98-03-3"", ""smiles"": ""O=Cc1cccs1""}, {""index"": 2, ""cas_rn"": ""2897610-51-2"", ""smiles"": ""NNC(=O)c1cc(-c2ccc(Cl)cc2)ccn1""}]","[{""index"": 1, ""cas_rn"": ""2897609-52-6"", ""smiles"": ""O=C(N/N=C/c1cccs1)c1cc(-c2ccc(Cl)cc2)ccn1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906838,31-614-CAS-35906838,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2ccnc(C(=O)NN)n2)cc1,CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)n2)cc1,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2ccnc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-62-5",2897609-70-8,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-62-5"", ""smiles"": ""CCOc1ccc(-c2ccnc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-70-8"", ""smiles"": ""CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906839,31-614-CAS-35906839,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CC(C)Oc1ccc(-c2ccnc(C(=O)NN)n2)cc1,COc1cc(/C=N/NC(=O)c2nccc(-c3ccc(OC(C)C)cc3)n2)cc(OC)c1,COc1cc(C=O)cc(OC)c1.CC(C)Oc1ccc(-c2ccnc(C(=O)NN)n2)cc1>>COc1cc(/C=N/NC(=O)c2nccc(-c3ccc(OC(C)C)cc3)n2)cc(OC)c1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-63-6",2897609-71-9,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-63-6"", ""smiles"": ""CC(C)Oc1ccc(-c2ccnc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-71-9"", ""smiles"": ""COc1cc(/C=N/NC(=O)c2nccc(-c3ccc(OC(C)C)cc3)n2)cc(OC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906840,31-614-CAS-35906840,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2ccnc(C(=O)NN)c2)cc1,CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2ccnc(C(=O)NN)c2)cc1>>CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-52-3",2897609-53-7,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-52-3"", ""smiles"": ""CCOc1ccc(-c2ccnc(C(=O)NN)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-53-7"", ""smiles"": ""CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906841,31-614-CAS-35906841,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1cccs1.CCOc1ccc(-c2ccnc(C(=O)NN)c2)cc1,CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cccs3)c2)cc1,O=Cc1cccs1.CCOc1ccc(-c2ccnc(C(=O)NN)c2)cc1>>CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cccs3)c2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","98-03-3, 2897610-52-3",2897609-54-8,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""98-03-3"", ""smiles"": ""O=Cc1cccs1""}, {""index"": 2, ""cas_rn"": ""2897610-52-3"", ""smiles"": ""CCOc1ccc(-c2ccnc(C(=O)NN)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-54-8"", ""smiles"": ""CCOc1ccc(-c2ccnc(C(=O)N/N=C/c3cccs3)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906842,31-614-CAS-35906842,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1cccs1.NNC(=O)c1cc(-c2ccc(OC3CCCC3)cc2)ccn1,O=C(N/N=C/c1cccs1)c1cc(-c2ccc(OC3CCCC3)cc2)ccn1,O=Cc1cccs1.NNC(=O)c1cc(-c2ccc(OC3CCCC3)cc2)ccn1>>O=C(N/N=C/c1cccs1)c1cc(-c2ccc(OC3CCCC3)cc2)ccn1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","98-03-3, 2897610-61-4",2897609-59-3,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""98-03-3"", ""smiles"": ""O=Cc1cccs1""}, {""index"": 2, ""cas_rn"": ""2897610-61-4"", ""smiles"": ""NNC(=O)c1cc(-c2ccc(OC3CCCC3)cc2)ccn1""}]","[{""index"": 1, ""cas_rn"": ""2897609-59-3"", ""smiles"": ""O=C(N/N=C/c1cccs1)c1cc(-c2ccc(OC3CCCC3)cc2)ccn1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906843,31-614-CAS-35906843,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2nccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2nccc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)n2)cc1,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2nccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2nccc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-34-1",2897609-62-8,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-34-1"", ""smiles"": ""CCOc1ccc(-c2nccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-62-8"", ""smiles"": ""CCOc1ccc(-c2nccc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906844,31-614-CAS-35906844,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1cccs1.CC(C)Oc1ccc(-c2ccnc(C(=O)NN)c2)cc1,CC(C)Oc1ccc(-c2ccnc(C(=O)N/N=C/c3cccs3)c2)cc1,O=Cc1cccs1.CC(C)Oc1ccc(-c2ccnc(C(=O)NN)c2)cc1>>CC(C)Oc1ccc(-c2ccnc(C(=O)N/N=C/c3cccs3)c2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","98-03-3, 2897610-53-4",2897609-56-0,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""98-03-3"", ""smiles"": ""O=Cc1cccs1""}, {""index"": 2, ""cas_rn"": ""2897610-53-4"", ""smiles"": ""CC(C)Oc1ccc(-c2ccnc(C(=O)NN)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-56-0"", ""smiles"": ""CC(C)Oc1ccc(-c2ccnc(C(=O)N/N=C/c3cccs3)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
