reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-4420582,31-513-CAS-4420582,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),86,,,CC=O.C=CCCCC(=O)C[C@@H](O)CC[C@@]12CC[C@@H](C)[C@@H](O1)[C@@H](C/C=C\CCOCc1ccccc1)O2,C=CCCC[C@H](O)C[C@H](CC[C@@]12CC[C@@H](C)[C@@H](O1)[C@@H](C/C=C\CCOCc1ccccc1)O2)OC(C)=O,CC=O.C=CCCCC(=O)C[C@@H](O)CC[C@@]12CC[C@@H](C)[C@@H](O1)[C@@H](C/C=C\CCOCc1ccccc1)O2>>C=CCCC[C@H](O)C[C@H](CC[C@@]12CC[C@@H](C)[C@@H](O1)[C@@H](C/C=C\CCOCc1ccccc1)O2)OC(C)=O,Asymmetric Total Synthesis of (+)-Attenol B,"Ren, Jingyun; Wang, Jian; Tong, Rongbiao","Organic Letters (2015), 17(3), 744-747","Asymmetric Total Synthesis of (+)-Attenol B | Ren, Jingyun; Wang, Jian; Tong, Rongbiao | Organic Letters (2015), 17(3), 744-747","75-07-0, 1648783-09-8",1648783-10-1,144-55-8,32248-43-4,"109-99-9, 7732-18-5",,,,,,"Preparation of 1,3-anti-Diol (+)-17 via Evans-Tishchenko Reaction To a solution of acetaldehyde (440 mg, 10.0 mmol) in dry THF (10 mL) at 0°C was added SmI2 solution (0.1 M, 11.0 ml, 1.10 mmol) dropwise. The solution was stirred for 5 min before cooling to -20°C. A solution of compound (+)-S-e (471 mg, 1.00 mmol) in THF (10 mL) was added dropwise and the reaction was maintained at -20°C for 2h. The reaction was quenched by addition of saturated aqueous NaHCO3 (10 mL). The organic phase was collected and the aqueous phase was extracted with CH2Cl2 (3 x 10 mL). The combined organic fractions were washed with brine, dried over Na2SO4 and concentrated under reduced pressure. The resulting residue was purified by flash column chromatography on silica gel (hexane/EtOAc = 4:1). The 1,3-anti-diol (+)-17 (442 mg, 0.860 mmol, 86% yield) as a colorless oil. [α]20 D = +27.0 (c 1.00, CHCl3). IR (neat, cm-1): 3496, 2935, 2869, 1733, 1716, 1496, 1373, 1246, 1100, 1026, 993, 909, 736, 698. 1H NMR (400 MHz, CDCl3) δ: 7.33-7.29 (m, 4H), 7.29-7.26 (m, 1H), 5.78 (dq, J = 10.1, 6.7 Hz, 1H), 5.59-5.40 (m, 2H), 5.07 (br s, 1H), 4.95 (dd, J = 22.7, 13.7 Hz, 2H), 4.50 (s, 2H), 3.97 (t, J = 6.8 Hz, 1H), 3.85 (s, 1H), 3.50-3.44 (m, 4H), 2.40-2.36 (m, 2H), 2.26-2.20 (m, 2H), 2.07 (s, 3H), 2.05-1.95 (m, 3H), 1.75-1.68 (m, 3H), 1.62-1.57 (m, 3H), 1.41 (dd, J = 13.6, 5.6 Hz, 4H), 1.28 (dd, J = 17.6, 8.1 Hz, 3H), 1.17 (d, J = 4.5 Hz, 1H), 1.08 (d, J = 7.0 Hz, 3H). 13C NMR (100 MHz, CDCl3) δ: 172.5, 138.8, 138.5, 128.6 (2 × C), 128.4 (2 × C), 127.7, 127.6 (2 × C), 126.7, 114.6, 109.1, 82.9, 80.1, 72.9, 71.9, 69.8, 67.1, 43.1, 36.5, 33.8, 33.7, 33.4, 31.3, 30.6, 28.3, 25.2, 23.3, 21.2, 17.1. HRMS (TOF, Cl+) m/z calculated for C31H47O6, [M+H]+ 515.3367, found 515.3376.",3,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""75-07-0"", ""smiles"": ""CC=O""}, {""index"": 2, ""cas_rn"": ""1648783-09-8"", ""smiles"": ""C=CCCCC(=O)C[C@@H](O)CC[C@@]12CC[C@@H](C)[C@@H](O1)[C@@H](C/C=C\\CCOCc1ccccc1)O2""}]","[{""index"": 1, ""cas_rn"": ""1648783-10-1"", ""yield_pct"": ""86"", ""smiles"": ""C=CCCC[C@H](O)C[C@H](CC[C@@]12CC[C@@H](C)[C@@H](O1)[C@@H](C/C=C\\CCOCc1ccccc1)O2)OC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""32248-43-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, Evans-Tischenko reaction",
31-513-CAS-4445535,31-513-CAS-4445535,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),61,,,CCOC(=O)CC(=O)C(F)F,CC(O)CCO,CCOC(=O)CC(=O)C(F)F>>CC(O)CCO,Non-catalytic conversion of C-F bonds of gem-difluoromethylene derivatives to C-H bonds with lithium aluminum hydride under room temperature,"Wu, Jing-Jing; Cheng, Jian-Hang; Zhang, Jian; Shen, Li; Qian, Xu-Hong; Cao, Song","Tetrahedron (2011), 67(2), 285-288","Non-catalytic conversion of C-F bonds of gem-difluoromethylene derivatives to C-H bonds with lithium aluminum hydride under room temperature | Wu, Jing-Jing; Cheng, Jian-Hang; Zhang, Jian; Shen, Li; Qian, Xu-Hong; Cao, Song | Tetrahedron (2011), 67(2), 285-288",352-24-9,107-88-0,"16853-85-3, 7732-18-5",,109-99-9,,,,,,,2,1,61,,,,,,,"{""1"": 61}","[{""index"": 1, ""cas_rn"": ""352-24-9"", ""smiles"": ""CCOC(=O)CC(=O)C(F)F""}]","[{""index"": 1, ""cas_rn"": ""107-88-0"", ""yield_pct"": ""61"", ""smiles"": ""CC(O)CCO""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",chemoselective,
31-513-CAS-4500397,31-513-CAS-4500397,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=C1CCCCC1,OC1CCCCC1,O=C1CCCCC1>>OC1CCCCC1,Applications of phase transfer catalysis. Part 48. A reevaluation of tetraalkylammonium tetrahydridoaluminate and phase transfer catalytic lithium aluminum hydride reductions,"Dehmlow, Eckerhard V.; Cyrankiewicz, Rubin","Journal of Chemical Research, Synopses (1990), (1), 24","Applications of phase transfer catalysis. Part 48. A reevaluation of tetraalkylammonium tetrahydridoaluminate and phase transfer catalytic lithium aluminum hydride reductions | Dehmlow, Eckerhard V.; Cyrankiewicz, Rubin | Journal of Chemical Research, Synopses (1990), (1), 24",108-94-1,108-93-0,16853-85-3,17455-13-9,108-88-3,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""108-93-0"", ""yield_pct"": ""100"", ""smiles"": ""OC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]","[{""index"": 1, ""cas_rn"": ""17455-13-9""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-513-CAS-4516702,31-513-CAS-4516702,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),70,,,CCCCCCCCCC1(C(=O)[C@H]2COC(C)(C)O2)SCCCS1,CCCCCCCCCC1([C@@H](O)[C@H]2COC(C)(C)O2)SCCCS1.CCCCCCCCCC1([C@H](O)[C@H]2COC(C)(C)O2)SCCCS1,CCCCCCCCCC1(C(=O)[C@H]2COC(C)(C)O2)SCCCS1>>CCCCCCCCCC1([C@@H](O)[C@H]2COC(C)(C)O2)SCCCS1.CCCCCCCCCC1([C@H](O)[C@H]2COC(C)(C)O2)SCCCS1,"Stereoselective syn-reduction of (R)-4-acyl-2,2-dimethyl-1,3-dioxolanes with metal hydride reagents","Chikashita, Hidenori; Nikaya, Toshiki; Uemura, Hiromitsu; Itoh, Kazuyoshi","Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3","Stereoselective syn-reduction of (R)-4-acyl-2,2-dimethyl-1,3-dioxolanes with metal hydride reagents | Chikashita, Hidenori; Nikaya, Toshiki; Uemura, Hiromitsu; Itoh, Kazuyoshi | Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3",123695-73-8,"123695-74-9, 123695-75-0",16853-85-3,,109-99-9,,,,,,,1,1,70,17,,,,,,"{""1"": 70, ""2"": 17}","[{""index"": 1, ""cas_rn"": ""123695-73-8"", ""smiles"": ""CCCCCCCCCC1(C(=O)[C@H]2COC(C)(C)O2)SCCCS1""}]","[{""index"": 1, ""cas_rn"": ""123695-74-9"", ""yield_pct"": ""70"", ""smiles"": ""CCCCCCCCCC1([C@@H](O)[C@H]2COC(C)(C)O2)SCCCS1""}, {""index"": 2, ""cas_rn"": ""123695-75-0"", ""yield_pct"": ""17"", ""smiles"": ""CCCCCCCCCC1([C@H](O)[C@H]2COC(C)(C)O2)SCCCS1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-513-CAS-4517450,31-513-CAS-4517450,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),90,,,CC1CCCC(=O)C1,C[C@@H]1CCC[C@H](O)C1,CC1CCCC(=O)C1>>C[C@@H]1CCC[C@H](O)C1,Studies on the hydride reductions on 3-phenylthiocyclohexanone,"Alcudia, Felipe; Llera, Jose Manuel","Sulfur Letters (1988), 7(4), 143-8","Studies on the hydride reductions on 3-phenylthiocyclohexanone | Alcudia, Felipe; Llera, Jose Manuel | Sulfur Letters (1988), 7(4), 143-8",591-24-2,5454-79-5,25895-60-7,,67-56-1,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""591-24-2"", ""smiles"": ""CC1CCCC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""5454-79-5"", ""yield_pct"": ""90"", ""smiles"": ""C[C@@H]1CCC[C@H](O)C1""}]","[{""index"": 1, ""cas_rn"": ""25895-60-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-513-CAS-4518157,31-513-CAS-4518157,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),80,,,CC(C)C(=O)c1ccccc1,CC(C)[C@H](O)c1ccccc1,CC(C)C(=O)c1ccccc1>>CC(C)[C@H](O)c1ccccc1,Chiral ligands containing heteroatoms. (S)-Proline and (1R)-menthylamine as precursors of modified lithium aluminum hydride reagents,"Falorni, Massimo; Lardicci, Luciano; Giacomelli, Giampaolo","Gazzetta Chimica Italiana (1986), 116(2), 73-6","Chiral ligands containing heteroatoms. (S)-Proline and (1R)-menthylamine as precursors of modified lithium aluminum hydride reagents | Falorni, Massimo; Lardicci, Luciano; Giacomelli, Giampaolo | Gazzetta Chimica Italiana (1986), 116(2), 73-6",611-70-1,34857-28-8,"16853-85-3, 106637-03-0",,7732-18-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""611-70-1"", ""smiles"": ""CC(C)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""34857-28-8"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""106637-03-0""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-4557408,31-513-CAS-4557408,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),8,,,CCC([Se]c1ccccc1)C(=O)c1ccccc1,CCCC(O)c1ccccc1.CC[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1.CC[C@H]([Se]c1ccccc1)[C@H](O)c1ccccc1,CCC([Se]c1ccccc1)C(=O)c1ccccc1>>CCCC(O)c1ccccc1.CC[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1.CC[C@H]([Se]c1ccccc1)[C@H](O)c1ccccc1,Stereo- and chemo-selectivity in reduction of α-[phenyl(or methyl)seleno]alkyl aryl ketones with metal hydrides,"Aoki, Ikuo; Nishibayashi, Yoshiaki; Uemura, Sakae","Bulletin of the Chemical Society of Japan (1995), 68(1), 337-40","Stereo- and chemo-selectivity in reduction of α-[phenyl(or methyl)seleno]alkyl aryl ketones with metal hydrides | Aoki, Ikuo; Nishibayashi, Yoshiaki; Uemura, Sakae | Bulletin of the Chemical Society of Japan (1995), 68(1), 337-40",57204-89-4,"614-14-2, 123532-61-6, 123532-62-7",16853-85-3,,60-29-7,,,,,,,1,1,8,83,6,,,,,"{""1"": 8, ""2"": 83, ""3"": 6}","[{""index"": 1, ""cas_rn"": ""57204-89-4"", ""smiles"": ""CCC([Se]c1ccccc1)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""614-14-2"", ""yield_pct"": ""8"", ""smiles"": ""CCCC(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""123532-61-6"", ""yield_pct"": ""83"", ""smiles"": ""CC[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""123532-62-7"", ""yield_pct"": ""6"", ""smiles"": ""CC[C@H]([Se]c1ccccc1)[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","chemoselective, stereoselective",
31-513-CAS-4633230,31-513-CAS-4633230,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),74,,,CC(=O)C1(C)C(C)C1(Br)Br,CC(O)C1(C)C(C)C1(Br)Br,CC(=O)C1(C)C(C)C1(Br)Br>>CC(O)C1(C)C(C)C1(Br)Br,"Chemistry of gem-dihalocyclopropanes. XV. Reactions of gem-dihalocyclopropanes with sodium bis(2-methoxyethoxy) aluminum hydride, lithium aluminum hydride, and sodium borohydride","Sydnes, Leiv K.; Skatteboel, Lars","Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8","Chemistry of gem-dihalocyclopropanes. XV. Reactions of gem-dihalocyclopropanes with sodium bis(2-methoxyethoxy) aluminum hydride, lithium aluminum hydride, and sodium borohydride | Sydnes, Leiv K.; Skatteboel, Lars | Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8",75478-43-2,66077-99-4,16853-85-3,,,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""75478-43-2"", ""smiles"": ""CC(=O)C1(C)C(C)C1(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""66077-99-4"", ""yield_pct"": ""74"", ""smiles"": ""CC(O)C1(C)C(C)C1(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],[],,
31-513-CAS-4643047,31-513-CAS-4643047,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),61,,,CCOC(=O)c1ccccc1,CCOC(O)c1ccccc1,CCOC(=O)c1ccccc1>>CCOC(O)c1ccccc1,Reaction of lithium tris(tert-butylthiolato)hydridoaluminate with selected organic compounds containing representative functional groups,"Cha, Jin Soon; Yu, Se Jin","Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13","Reaction of lithium tris(tert-butylthiolato)hydridoaluminate with selected organic compounds containing representative functional groups | Cha, Jin Soon; Yu, Se Jin | Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13",93-89-0,72360-60-2,"61542-46-9, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Preparation of a solution of tri(2-methyl-2-propanethioxy)aluminum hydride (LTBSA) in THF An oven-dried, 250-mL, round-bottomed flask with a side arm, equipped with a condenser leading to a mercury bubbler was flushed dry nitrogen and maintained under a static pressure of nitrogen. To this flask was charged 100 mL of a solution of LiAlH4 in THF (2.0 M, 200 mmol), and followed by dropwise addition of 55.8 g of 2-methyl-2-propanethiol (620 mmol) via a double-ended needle with vigorous stirring at 25°C until the hydrogen evolution was completed. The resulting clear solution was standardized by hydrolyzing an aliquot with 3 N HCl-THF mixture to be 1.2 M, and kept under nitrogen at 0°C. The THF solution of LTBSA was characterized by a characteristic absorption in the IR at around 1,640 cm-1 (νAl-H) and by a broad single at δ 129 ppm in the 27Al NMR relative to Al(H2O)6 3+. Hexanal: Yield: 29%.",2,1,61,,,,,,,"{""1"": 61}","[{""index"": 1, ""cas_rn"": ""93-89-0"", ""smiles"": ""CCOC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""72360-60-2"", ""yield_pct"": ""61"", ""smiles"": ""CCOC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""61542-46-9""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","optimized on stoichiometry,temperature and time, optimization study, in-situ generated reagent",
31-513-CAS-4671505,31-513-CAS-4671505,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=CCc1ccccc1,OCCc1ccccc1,O=CCc1ccccc1>>OCCc1ccccc1,LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides,"Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F.","Journal of the Iranian Chemical Society (2008), 5(4), 699-705","LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides | Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F. | Journal of the Iranian Chemical Society (2008), 5(4), 699-705",122-78-1,60-12-8,"7631-86-9, 16853-85-3",,60-29-7,,,chlorinated silica,,,"General/Typical Procedure: General Procedure To a solution of silica chloride (0.5 mmol), dry diethyl ether (10 ml) and LiAlH4 (0.5 mmol) was added carbonyl compounds or phosphine oxides (1 mmol) and stirred at room temperature for the time specified in the Tables 1 and 3. The progress of reaction was monitored by TLC or gas chromatography. The reaction mixture was filtered, and washed with 5 ml diethyl ether. Successively, 0.5 ml water and 0.5 ml of 1 molar NaOH were added. The suspension was stirred at room temperature for 1 h. After MgSO4 was added, the suspension was stirred for another 30 min and filtered. The residue was washed three times with 10 ml of ether. The combined filtrates were concentrated in vacuo. The crude product was then collected. The ratio of substrate:silica chloride:LiAlH4 was 1:1:1, except for the case of carboxylic acids and acid chlorides, which were reduced in 2:2:1 molar ratio. Competitive reductions were carried out under preceding procedure with a ratio of 1:1 silica chloride:LiAlH4 and 1 mmol of substrates. Yield quantitatively. 2-Phenylethanol",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""122-78-1"", ""smiles"": ""O=CCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""60-12-8"", ""yield_pct"": ""100"", ""smiles"": ""OCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""chlorinated silica""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","chemoselective, alternative preparation shown",
31-513-CAS-4676614,31-513-CAS-4676614,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),99,,,CCC(=O)c1ccccc1,CCC(O)c1ccccc1,CCC(=O)c1ccccc1>>CCC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",93-55-0,93-54-9,"16853-85-3, 7647-01-0",18531-94-7,"474461-33-1, 7732-18-5",,,,,,,4,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""93-55-0"", ""smiles"": ""CCC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-54-9"", ""yield_pct"": ""99"", ""smiles"": ""CCC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 69% ee",
31-513-CAS-4713735,31-513-CAS-4713735,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),81,,,CC(=O)C(C)C,CC(C)[C@@H](C)O,CC(=O)C(C)C>>CC(C)[C@@H](C)O,Enantioselective reduction of prochiral ketones by catecholborane catalyzed by chiral Group 13 complexes,"Blake, Alexander J.; Cunningham, Anthony; Ford, Alan; Teat, Simon J.; Woodward, Simon","Chemistry - A European Journal (2000), 6(19), 3586-3594","Enantioselective reduction of prochiral ketones by catecholborane catalyzed by chiral Group 13 complexes | Blake, Alexander J.; Cunningham, Anthony; Ford, Alan; Teat, Simon J.; Woodward, Simon | Chemistry - A European Journal (2000), 6(19), 3586-3594",563-80-4,1572-93-6,"274-07-7, 7647-01-0",221529-26-6,"109-99-9, 7732-18-5",,,,,,,3,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""563-80-4"", ""smiles"": ""CC(=O)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""1572-93-6"", ""yield_pct"": ""81"", ""smiles"": ""CC(C)[C@@H](C)O""}]","[{""index"": 1, ""cas_rn"": ""274-07-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""221529-26-6""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-4719076,31-513-CAS-4719076,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),80,,,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1>>CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,"Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol","Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H.","Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549","Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol | Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H. | Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549",1114451-23-8,1114451-22-7,38721-52-7,,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1114451-23-8"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1114451-22-7"", ""yield_pct"": ""80"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""38721-52-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",stereoselective,
31-513-CAS-4725871,31-513-CAS-4725871,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),95,,,CC1CCC(=O)C(C)(C)C1,C[C@@H]1CC[C@@H](O)C(C)(C)C1.C[C@H]1CC[C@@H](O)C(C)(C)C1,CC1CCC(=O)C(C)(C)C1>>C[C@@H]1CC[C@@H](O)C(C)(C)C1.C[C@H]1CC[C@@H](O)C(C)(C)C1,A probe of Cieplak's proposal: effect of 2-axial substitution on reactivity in the reduction of cyclohexanones by lithium aluminum hydride,"Senda, Yasuhisa; Nakano, Sigeru; Kunii, Hiromi; Itoh, Hiroki","Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry (1972-1999) (1993), (6), 1009-10","A probe of Cieplak's proposal: effect of 2-axial substitution on reactivity in the reduction of cyclohexanones by lithium aluminum hydride | Senda, Yasuhisa; Nakano, Sigeru; Kunii, Hiromi; Itoh, Hiroki | Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry (1972-1999) (1993), (6), 1009-10",35413-38-8,"150730-16-8, 150730-17-9",16853-85-3,,60-29-7,,,,,,,1,1,95,5,,,,,,"{""1"": 95, ""2"": 5}","[{""index"": 1, ""cas_rn"": ""35413-38-8"", ""smiles"": ""CC1CCC(=O)C(C)(C)C1""}]","[{""index"": 1, ""cas_rn"": ""150730-16-8"", ""yield_pct"": ""95"", ""smiles"": ""C[C@@H]1CC[C@@H](O)C(C)(C)C1""}, {""index"": 2, ""cas_rn"": ""150730-17-9"", ""yield_pct"": ""5"", ""smiles"": ""C[C@H]1CC[C@@H](O)C(C)(C)C1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",stereoselective,
