reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-614-CAS-31902509,31-614-CAS-31902509,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,93,,,OCC=Cc1ccccc1,O=CC=Cc1ccccc1.O=C(O)C=Cc1ccccc1,OCC=Cc1ccccc1>>O=CC=Cc1ccccc1.O=C(O)C=Cc1ccccc1,Acceleration of oxidation promoted by laccase irradiation with red light,"Giraldi, Valentina; Marchini, Marianna; Di Giosia, Matteo; Gualandi, Andrea; Cirillo, Martina; Calvaresi, Matteo; Ceroni, Paola; Giacomini, Daria; Cozzi, Pier Giorgio","New Journal of Chemistry (2022), 46(18), 8662-8668","Acceleration of oxidation promoted by laccase irradiation with red light | Giraldi, Valentina; Marchini, Marianna; Di Giosia, Matteo; Gualandi, Andrea; Cirillo, Martina; Calvaresi, Matteo; Ceroni, Paola; Giacomini, Daria; Cozzi, Pier Giorgio | New Journal of Chemistry (2022), 46(18), 8662-8668",104-54-1,"104-55-2, 621-82-9","7782-44-7, 7647-01-0",2564-83-2,7732-18-5,,,,,,,2,1,93,7,,,,,,"{""1"": 93, ""2"": 7}","[{""index"": 1, ""cas_rn"": ""104-54-1"", ""smiles"": ""OCC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""104-55-2"", ""yield_pct"": ""93"", ""smiles"": ""O=CC=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""621-82-9"", ""yield_pct"": ""7"", ""smiles"": ""O=C(O)C=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry, photochemical, LaccaseTv reagent used in stage 1, red LED used in stage 1, reaction in a sealed vial in stage 1, conversion = 99%",
31-614-CAS-31944450,31-614-CAS-31944450,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,70,,,OCCCCCCBr,O=CCCCCCBr,OCCCCCCBr>>O=CCCCCCBr,Electrophotocatalytic C-H Hydroxyalkylation of Heteroaromatics with Aldehydes,"Bi, Huihua; Zhou, Yu; Jiang, Wei; Liu, Jie","Advanced Synthesis & Catalysis (2022), 364(10), 1732-1737","Electrophotocatalytic C-H Hydroxyalkylation of Heteroaromatics with Aldehydes | Bi, Huihua; Zhou, Yu; Jiang, Wei; Liu, Jie | Advanced Synthesis & Catalysis (2022), 364(10), 1732-1737",4286-55-9,57978-00-4,26299-14-9,,75-09-2,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""4286-55-9"", ""smiles"": ""OCCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""57978-00-4"", ""yield_pct"": ""70"", ""smiles"": ""O=CCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""26299-14-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","celite used, dropwise addition of alcohol",
31-614-CAS-31944455,31-614-CAS-31944455,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,72,,,O=C(OCCCCCCO)c1ccccc1,O=CCCCCCOC(=O)c1ccccc1,O=C(OCCCCCCO)c1ccccc1>>O=CCCCCCOC(=O)c1ccccc1,Electrophotocatalytic C-H Hydroxyalkylation of Heteroaromatics with Aldehydes,"Bi, Huihua; Zhou, Yu; Jiang, Wei; Liu, Jie","Advanced Synthesis & Catalysis (2022), 364(10), 1732-1737","Electrophotocatalytic C-H Hydroxyalkylation of Heteroaromatics with Aldehydes | Bi, Huihua; Zhou, Yu; Jiang, Wei; Liu, Jie | Advanced Synthesis & Catalysis (2022), 364(10), 1732-1737",60405-63-2,122934-55-8,26299-14-9,,75-09-2,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""60405-63-2"", ""smiles"": ""O=C(OCCCCCCO)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""122934-55-8"", ""yield_pct"": ""72"", ""smiles"": ""O=CCCCCCOC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""26299-14-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","celite used, dropwise addition of alcohol",
31-614-CAS-31944457,31-614-CAS-31944457,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,O=C1c2ccccc2C(=O)N1CCCCCCO,O=CCCCCCN1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1CCCCCCO>>O=CCCCCCN1C(=O)c2ccccc2C1=O,Electrophotocatalytic C-H Hydroxyalkylation of Heteroaromatics with Aldehydes,"Bi, Huihua; Zhou, Yu; Jiang, Wei; Liu, Jie","Advanced Synthesis & Catalysis (2022), 364(10), 1732-1737","Electrophotocatalytic C-H Hydroxyalkylation of Heteroaromatics with Aldehydes | Bi, Huihua; Zhou, Yu; Jiang, Wei; Liu, Jie | Advanced Synthesis & Catalysis (2022), 364(10), 1732-1737",63945-11-9,74510-19-3,26299-14-9,,75-09-2,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""63945-11-9"", ""smiles"": ""O=C1c2ccccc2C(=O)N1CCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""74510-19-3"", ""yield_pct"": ""78"", ""smiles"": ""O=CCCCCCN1C(=O)c2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""26299-14-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","celite used, dropwise addition of alcohol",
31-614-CAS-31980171,31-614-CAS-31980171,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,74,,,OCc1cn(Cc2ccccc2)nn1,O=Cc1cn(Cc2ccccc2)nn1,OCc1cn(Cc2ccccc2)nn1>>O=Cc1cn(Cc2ccccc2)nn1,Unsymmetrical PEG-substituted tris(triazolyl)amines as bi-functional surfactants for copper-catalyzed aerobic oxidation of alcohols in water,"Nakarajouyphon, Vasut; Bunchuay, Thanthapatra; Yoshinari, Nobuto; Konno, Takumi; Sangtrirutnugul, Preeyanuch","New Journal of Chemistry (2022), 46(13), 6009-6017","Unsymmetrical PEG-substituted tris(triazolyl)amines as bi-functional surfactants for copper-catalyzed aerobic oxidation of alcohols in water | Nakarajouyphon, Vasut; Bunchuay, Thanthapatra; Yoshinari, Nobuto; Konno, Takumi; Sangtrirutnugul, Preeyanuch | New Journal of Chemistry (2022), 46(13), 6009-6017",28798-81-4,124940-34-7,1313-13-9,,75-05-8,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""28798-81-4"", ""smiles"": ""OCc1cn(Cc2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""124940-34-7"", ""yield_pct"": ""74"", ""smiles"": ""O=Cc1cn(Cc2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""1313-13-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-614-CAS-32015788,31-614-CAS-32015788,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,84,,,CCCCCCOC(=O)Nc1ccc(C(O)CCC)cc1,CCCCCCOC(=O)Nc1ccc(C(=O)CCC)cc1,CCCCCCOC(=O)Nc1ccc(C(O)CCC)cc1>>CCCCCCOC(=O)Nc1ccc(C(=O)CCC)cc1,Remote carbamate-directed site-selective benzylic C-H oxygenation via synergistic copper/TEMPO catalysis at room temperature,"Chen, Jiaming; Wang, Fang; Huang, Yanping; Jia, Xiaoqi; Zhuang, Dailin; Wan, Zhenyang; Li, Ziyuan","Organic Chemistry Frontiers (2022), 9(12), 3169-3178","Remote carbamate-directed site-selective benzylic C-H oxygenation via synergistic copper/TEMPO catalysis at room temperature | Chen, Jiaming; Wang, Fang; Huang, Yanping; Jia, Xiaoqi; Zhuang, Dailin; Wan, Zhenyang; Li, Ziyuan | Organic Chemistry Frontiers (2022), 9(12), 3169-3178",2770049-43-7,2770049-20-0,"7732-18-5, 133745-75-2, 497-19-8","2564-83-2, 42152-44-3","75-05-8, 7732-18-5",,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2770049-43-7"", ""smiles"": ""CCCCCCOC(=O)Nc1ccc(C(O)CCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2770049-20-0"", ""yield_pct"": ""84"", ""smiles"": ""CCCCCCOC(=O)Nc1ccc(C(=O)CCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}, {""index"": 2, ""cas_rn"": ""133745-75-2""}, {""index"": 3, ""cas_rn"": ""497-19-8""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""42152-44-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-32140842,31-614-CAS-32140842,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCC=Cc1ccccc1,O=CC=Cc1ccccc1,OCC=Cc1ccccc1>>O=CC=Cc1ccccc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",104-54-1,104-55-2,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""104-54-1"", ""smiles"": ""OCC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""104-55-2"", ""yield_pct"": ""99"", ""smiles"": ""O=CC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140843,31-614-CAS-32140843,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCCCc1ccccc1,O=CCCc1ccccc1,OCCCc1ccccc1>>O=CCCc1ccccc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",122-97-4,104-53-0,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""122-97-4"", ""smiles"": ""OCCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""104-53-0"", ""yield_pct"": ""99"", ""smiles"": ""O=CCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140844,31-614-CAS-32140844,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1ccc(Cl)cc1,O=Cc1ccc(Cl)cc1,OCc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",873-76-7,104-88-1,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""873-76-7"", ""smiles"": ""OCc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140845,31-614-CAS-32140845,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,Cc1ccc(CO)cc1,Cc1ccc(C=O)cc1,Cc1ccc(CO)cc1>>Cc1ccc(C=O)cc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",589-18-4,104-87-0,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""589-18-4"", ""smiles"": ""Cc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-87-0"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140846,31-614-CAS-32140846,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,O=[N+]([O-])c1ccc(CO)cc1,O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(CO)cc1>>O=Cc1ccc([N+](=O)[O-])cc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",619-73-8,555-16-8,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""619-73-8"", ""smiles"": ""O=[N+]([O-])c1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""555-16-8"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140847,31-614-CAS-32140847,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1ccccc1,O=Cc1ccccc1,OCc1ccccc1>>O=Cc1ccccc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",100-51-6,100-52-7,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","catalyst prepared and used, alternate reaction conditions gave lower yield, optimization study (optimized on reagent, catalyst and solvent)",
31-614-CAS-32140848,31-614-CAS-32140848,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,COc1ccc(CO)cc1,COc1ccc(C=O)cc1,COc1ccc(CO)cc1>>COc1ccc(C=O)cc1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",105-13-5,123-11-5,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""105-13-5"", ""smiles"": ""COc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""123-11-5"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140849,31-614-CAS-32140849,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1cccc2ccccc12,O=Cc1cccc2ccccc12,OCc1cccc2ccccc12>>O=Cc1cccc2ccccc12,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",4780-79-4,66-77-3,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""4780-79-4"", ""smiles"": ""OCc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""66-77-3"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140850,31-614-CAS-32140850,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1ccco1,O=Cc1ccco1,OCc1ccco1>>O=Cc1ccco1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",98-00-0,98-01-1,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""98-00-0"", ""smiles"": ""OCc1ccco1""}]","[{""index"": 1, ""cas_rn"": ""98-01-1"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccco1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140852,31-614-CAS-32140852,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1cccs1,O=Cc1cccs1,OCc1cccs1>>O=Cc1cccs1,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",636-72-6,98-03-3,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""636-72-6"", ""smiles"": ""OCc1cccs1""}]","[{""index"": 1, ""cas_rn"": ""98-03-3"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1cccs1""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
31-614-CAS-32140853,31-614-CAS-32140853,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,95,,,CCCCCCCCO,CCCCCCCC=O,CCCCCCCCO>>CCCCCCCC=O,Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model,"Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo","RSC Advances (2022), 12(13), 7864-7871","Catalytic behavior of the Cu(I)/L/TEMPO system for aerobic oxidation of alcohols - a kinetic and predictive model | Al-Hunaiti, Afnan; Abu-Radaha, Batool; Wraith, Darren; Repo, Timo | RSC Advances (2022), 12(13), 7864-7871",111-87-5,124-13-0,"616-47-7, 2564-83-2","7787-70-4, 13533-21-6",75-05-8,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""111-87-5"", ""smiles"": ""CCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""124-13-0"", ""yield_pct"": ""95"", ""smiles"": ""CCCCCCCC=O""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""13533-21-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",catalyst prepared and used,
