reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-614-CAS-31744843,31-614-CAS-31744843,Reaction_20251104_1538 (1).rdf,Michael addition,90,,,O=C1C=CC(=O)N1c1ccccc1.CC(C)C=O,CC(C)(C=O)[C@@H]1CC(=O)N(c2ccccc2)C1=O,O=C1C=CC(=O)N1c1ccccc1.CC(C)C=O>>CC(C)(C=O)[C@@H]1CC(=O)N(c2ccccc2)C1=O,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","941-69-5, 78-84-2",1242461-29-5,,2766488-93-9,75-09-2,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""941-69-5"", ""smiles"": ""O=C1C=CC(=O)N1c1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""1242461-29-5"", ""yield_pct"": ""90"", ""smiles"": ""CC(C)(C=O)[C@@H]1CC(=O)N(c2ccccc2)C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective (>99% ee), Michael addition, screw-cap vial used, catalyst prepared and used, optimization study, optimized on catalyst",
31-614-CAS-31786003,31-614-CAS-31786003,Reaction_20251104_1538.rdf,Michael addition,95,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1,CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 5153-67-3",189952-27-0,,2767230-68-0,75-09-2,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""189952-27-0"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 88%, optimization study (optimized on solvent, time and temperature)",
31-614-CAS-31786006,31-614-CAS-31786006,Reaction_20251104_1538.rdf,Michael addition,94,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Cl)cc1,CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccc(Cl)cc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Cl)cc1>>CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccc(Cl)cc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 5153-70-8",1039741-62-2,,2767230-68-0,75-09-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-70-8"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""1039741-62-2"", ""yield_pct"": ""94"", ""smiles"": ""CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 86%",
31-614-CAS-31786007,31-614-CAS-31786007,Reaction_20251104_1538 (1).rdf,Michael addition,82,,,CC(=O)CC(C)=O.COc1ccc(/C=C/[N+](=O)[O-])cc1,COc1ccc([C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,CC(=O)CC(C)=O.COc1ccc(/C=C/[N+](=O)[O-])cc1>>COc1ccc([C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 5576-97-6",1039741-68-8,,2767230-68-0,75-09-2,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5576-97-6"", ""smiles"": ""COc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1039741-68-8"", ""yield_pct"": ""82"", ""smiles"": ""COc1ccc([C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 96%",
31-614-CAS-31786008,31-614-CAS-31786008,Reaction_20251104_1538 (2).rdf,Michael addition,81,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1,CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 5153-67-3",189952-27-0,,2767230-64-6,75-09-2,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""189952-27-0"", ""yield_pct"": ""81"", ""smiles"": ""CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-64-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2e) prepared and used, Michael addition, %ee = 83%",
31-614-CAS-31786009,31-614-CAS-31786009,Reaction_20251104_1538 (2).rdf,Michael addition,16,,,CCOC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1,CCOC(=O)[C@@H](C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1.CCOC(=O)[C@@H](C(C)=O)[C@@H](C[N+](=O)[O-])c1ccccc1,CCOC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CCOC(=O)[C@@H](C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1.CCOC(=O)[C@@H](C(C)=O)[C@@H](C[N+](=O)[O-])c1ccccc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","141-97-9, 5153-67-3","880175-97-3, 1380075-73-9",,2767230-68-0,75-09-2,,,,,,,1,1,16,76,,,,,,"{""1"": 16, ""2"": 76}","[{""index"": 1, ""cas_rn"": ""141-97-9"", ""smiles"": ""CCOC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""880175-97-3"", ""yield_pct"": ""16"", ""smiles"": ""CCOC(=O)[C@@H](C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1380075-73-9"", ""yield_pct"": ""76"", ""smiles"": ""CCOC(=O)[C@@H](C(C)=O)[C@@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 77%",
31-614-CAS-31786010,31-614-CAS-31786010,Reaction_20251104_1538 (1).rdf,Michael addition,89,,,CC(=O)CC(C)=O.Cc1ccc(/C=C/[N+](=O)[O-])cc1,CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccc(C)cc1,CC(=O)CC(C)=O.Cc1ccc(/C=C/[N+](=O)[O-])cc1>>CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccc(C)cc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 5153-68-4",1039741-67-7,,2767230-68-0,75-09-2,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-68-4"", ""smiles"": ""Cc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1039741-67-7"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccc(C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 86%",
31-614-CAS-31786012,31-614-CAS-31786012,Reaction_20251104_1538.rdf,Michael addition,95,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1,CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 5153-67-3",189952-27-0,,2767230-66-8,75-09-2,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""189952-27-0"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)C(C(C)=O)[C@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-66-8""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2f) prepared and used, Michael addition, %ee = 70%",
31-614-CAS-31786014,31-614-CAS-31786014,Reaction_20251104_1538.rdf,Michael addition,91,,,CC(=O)CC(C)=O.COc1ccccc1/C=C/[N+](=O)[O-],COc1ccccc1[C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O,CC(=O)CC(C)=O.COc1ccccc1/C=C/[N+](=O)[O-]>>COc1ccccc1[C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 21298-69-1",1173398-71-4,,2767230-68-0,75-09-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""21298-69-1"", ""smiles"": ""COc1ccccc1/C=C/[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""1173398-71-4"", ""yield_pct"": ""91"", ""smiles"": ""COc1ccccc1[C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 88%",
31-614-CAS-31786015,31-614-CAS-31786015,Reaction_20251104_1538.rdf,Michael addition,95,,,CC(=O)CC(C)=O.COc1cccc(/C=C/[N+](=O)[O-])c1,COc1cccc([C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1,CC(=O)CC(C)=O.COc1cccc(/C=C/[N+](=O)[O-])c1>>COc1cccc([C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1,"Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions","Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji","Tetrahedron (2022), 112132750","Chiral 1,3-aminosquaramides derived from cis-2-benzamidocyclohexanecarboxylic acid as organocatalysts for asymmetric Michael addition reactions | Kodama, Koichi; Maruyama, Kazuhisa; Hirose, Takuji | Tetrahedron (2022), 112132750","123-54-6, 55446-68-9",1379792-61-6,,2767230-68-0,75-09-2,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""55446-68-9"", ""smiles"": ""COc1cccc(/C=C/[N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""1379792-61-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc([C@@H](C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""2767230-68-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, author catalyst 1,3-aminosquaramide (2g) prepared and used, Michael addition, %ee = 90%",
31-614-CAS-31841538,31-614-CAS-31841538,Reaction_20251104_1538 (1).rdf,Michael addition,87,,,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C.Cn1ccnc1C(=O)/C=C/c1ccccc1,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@H](CC(=O)c1nccn1C)c1ccccc1,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C.Cn1ccnc1C(=O)/C=C/c1ccccc1>>COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@H](CC(=O)c1nccn1C)c1ccccc1,"Catalytic Asymmetric Conjugate Addition of 2-Methyl-3,5-dinitrobenzoates to Unsaturated Ketones","Chen, Xiangjie; An, Yi; Du, Guangfen; Zhao, Yujie; He, Lin; Zhao, Jixing; Li, Shi-Wu","Journal of Organic Chemistry (2022), 87(9), 5497-5509","Catalytic Asymmetric Conjugate Addition of 2-Methyl-3,5-dinitrobenzoates to Unsaturated Ketones | Chen, Xiangjie; An, Yi; Du, Guangfen; Zhao, Yujie; He, Lin; Zhao, Jixing; Li, Shi-Wu | Journal of Organic Chemistry (2022), 87(9), 5497-5509","52090-24-1, 860772-43-6",2768063-38-1,,"121-44-8, 1809430-15-6",107-06-2,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""52090-24-1"", ""smiles"": ""COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C""}, {""index"": 2, ""cas_rn"": ""860772-43-6"", ""smiles"": ""Cn1ccnc1C(=O)/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2768063-38-1"", ""yield_pct"": ""87"", ""smiles"": ""COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@H](CC(=O)c1nccn1C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""1809430-15-6""}]","[{""index"": 1, ""cas_rn"": ""107-06-2""}]","stereoselective (94% ee), Michael addition, Schlenk tube used, optimization study, optimized on catalyst",
31-614-CAS-31841539,31-614-CAS-31841539,Reaction_20251104_1538 (1).rdf,Michael addition,89,,,Cn1ccnc1C(=O)/C=C/c1ccccc1.C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C,C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@@H](CC(=O)c1nccn1C)c1ccccc1,Cn1ccnc1C(=O)/C=C/c1ccccc1.C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C>>C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@@H](CC(=O)c1nccn1C)c1ccccc1,"Catalytic Asymmetric Conjugate Addition of 2-Methyl-3,5-dinitrobenzoates to Unsaturated Ketones","Chen, Xiangjie; An, Yi; Du, Guangfen; Zhao, Yujie; He, Lin; Zhao, Jixing; Li, Shi-Wu","Journal of Organic Chemistry (2022), 87(9), 5497-5509","Catalytic Asymmetric Conjugate Addition of 2-Methyl-3,5-dinitrobenzoates to Unsaturated Ketones | Chen, Xiangjie; An, Yi; Du, Guangfen; Zhao, Yujie; He, Lin; Zhao, Jixing; Li, Shi-Wu | Journal of Organic Chemistry (2022), 87(9), 5497-5509","860772-43-6, 2768063-34-7",2768063-08-5,,"121-44-8, 1802358-70-8",109-99-9,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""860772-43-6"", ""smiles"": ""Cn1ccnc1C(=O)/C=C/c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2768063-34-7"", ""smiles"": ""C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C""}]","[{""index"": 1, ""cas_rn"": ""2768063-08-5"", ""yield_pct"": ""89"", ""smiles"": ""C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@@H](CC(=O)c1nccn1C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""1802358-70-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","stereoselective (97% ee), Michael addition, Schlenk tube used",
31-614-CAS-31841540,31-614-CAS-31841540,Reaction_20251104_1538.rdf,Michael addition,94,,,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C.Cn1ccnc1C(=O)/C=C/c1ccccc1,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@@H](CC(=O)c1nccn1C)c1ccccc1,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C.Cn1ccnc1C(=O)/C=C/c1ccccc1>>COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@@H](CC(=O)c1nccn1C)c1ccccc1,"Catalytic Asymmetric Conjugate Addition of 2-Methyl-3,5-dinitrobenzoates to Unsaturated Ketones","Chen, Xiangjie; An, Yi; Du, Guangfen; Zhao, Yujie; He, Lin; Zhao, Jixing; Li, Shi-Wu","Journal of Organic Chemistry (2022), 87(9), 5497-5509","Catalytic Asymmetric Conjugate Addition of 2-Methyl-3,5-dinitrobenzoates to Unsaturated Ketones | Chen, Xiangjie; An, Yi; Du, Guangfen; Zhao, Yujie; He, Lin; Zhao, Jixing; Li, Shi-Wu | Journal of Organic Chemistry (2022), 87(9), 5497-5509","52090-24-1, 860772-43-6",2768063-05-2,,"121-44-8, 1802358-70-8",109-99-9,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""52090-24-1"", ""smiles"": ""COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C""}, {""index"": 2, ""cas_rn"": ""860772-43-6"", ""smiles"": ""Cn1ccnc1C(=O)/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2768063-05-2"", ""yield_pct"": ""94"", ""smiles"": ""COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C[C@@H](CC(=O)c1nccn1C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""1802358-70-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","stereoselective (96% ee), Michael addition, Schlenk tube used, optimization study, optimized on catalyst, optimized on base, optimized on solvent, optimized on time, optimized on stoichiometry of catalyst, scalable",
