reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-502-CAS-21927643,31-502-CAS-21927643,Reaction_20251110_1455 (2).rdf,Wacker oxidation,82,,,C=Cc1ccccc1F,CC(=O)c1ccccc1F,C=Cc1ccccc1F>>CC(=O)c1ccccc1F,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",394-46-7,445-27-2,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""394-46-7"", ""smiles"": ""C=Cc1ccccc1F""}]","[{""index"": 1, ""cas_rn"": ""445-27-2"", ""yield_pct"": ""82"", ""smiles"": ""CC(=O)c1ccccc1F""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927646,31-502-CAS-21927646,Reaction_20251110_1455.rdf,Wacker oxidation,84,,,C=Cc1cccc(C)c1,CC(=O)c1cccc(C)c1,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",100-80-1,585-74-0,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""100-80-1"", ""smiles"": ""C=Cc1cccc(C)c1""}]","[{""index"": 1, ""cas_rn"": ""585-74-0"", ""yield_pct"": ""84"", ""smiles"": ""CC(=O)c1cccc(C)c1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927647,31-502-CAS-21927647,Reaction_20251110_1455 (2).rdf,Wacker oxidation,76,,,C=Cc1cccc(F)c1,CC(=O)c1cccc(F)c1,C=Cc1cccc(F)c1>>CC(=O)c1cccc(F)c1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",350-51-6,455-36-7,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""350-51-6"", ""smiles"": ""C=Cc1cccc(F)c1""}]","[{""index"": 1, ""cas_rn"": ""455-36-7"", ""yield_pct"": ""76"", ""smiles"": ""CC(=O)c1cccc(F)c1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927648,31-502-CAS-21927648,Reaction_20251110_1455 (2).rdf,Wacker oxidation,73,,,C=Cc1cccc(Cl)c1,CC(=O)c1cccc(Cl)c1,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",2039-85-2,99-02-5,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""2039-85-2"", ""smiles"": ""C=Cc1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""99-02-5"", ""yield_pct"": ""73"", ""smiles"": ""CC(=O)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927649,31-502-CAS-21927649,Reaction_20251110_1455 (2).rdf,Wacker oxidation,71,,,C=Cc1cccc(Br)c1,CC(=O)c1cccc(Br)c1,C=Cc1cccc(Br)c1>>CC(=O)c1cccc(Br)c1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",2039-86-3,2142-63-4,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""2039-86-3"", ""smiles"": ""C=Cc1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""2142-63-4"", ""yield_pct"": ""71"", ""smiles"": ""CC(=O)c1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927651,31-502-CAS-21927651,Reaction_20251110_1455 (2).rdf,Wacker oxidation,74,,,C=Cc1ccc2ccccc2c1,CC(=O)c1ccc2ccccc2c1,C=Cc1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",827-54-3,93-08-3,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""827-54-3"", ""smiles"": ""C=Cc1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""93-08-3"", ""yield_pct"": ""74"", ""smiles"": ""CC(=O)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-2211630,31-502-CAS-2211630,Reaction_20251110_1455 (2).rdf,Wacker oxidation,74,,,C=CCCCCCC,CCCCCCC(C)=O,C=CCCCCCC>>CCCCCCC(C)=O,Hypervalent Iodine as a Terminal Oxidant in Wacker-Type Oxidation of Terminal Olefins to Methyl Ketones,"Chaudhari, Dipali A.; Fernandes, Rodney A.","Journal of Organic Chemistry (2016), 81(5), 2113-2121","Hypervalent Iodine as a Terminal Oxidant in Wacker-Type Oxidation of Terminal Olefins to Methyl Ketones | Chaudhari, Dipali A.; Fernandes, Rodney A. | Journal of Organic Chemistry (2016), 81(5), 2113-2121",111-66-0,111-13-7,87413-09-0,3375-31-3,"75-05-8, 7732-18-5",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""111-66-0"", ""smiles"": ""C=CCCCCCC""}]","[{""index"": 1, ""cas_rn"": ""111-13-7"", ""yield_pct"": ""74"", ""smiles"": ""CCCCCCC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""87413-09-0""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective (Markonikov), Wacker oxidation",
31-502-CAS-2217310,31-502-CAS-2217310,Reaction_20251110_1455 (2).rdf,Wacker oxidation,82,,,C=CC/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C,CC(=O)C/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C,C=CC/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C>>CC(=O)C/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C,A new approach to non racemic saturated and unsaturated 5-aminoalkyl methyl ketones,"Reginato, G.; Mordini, A.; Verrucci, M.; Degl'Innocenti, A.; Capperucci, A.","Tetrahedron: Asymmetry (2000), 11(18), 3759-3768","A new approach to non racemic saturated and unsaturated 5-aminoalkyl methyl ketones | Reginato, G.; Mordini, A.; Verrucci, M.; Degl'Innocenti, A.; Capperucci, A. | Tetrahedron: Asymmetry (2000), 11(18), 3759-3768",321994-56-3,321994-59-6,,"7647-10-1, 7758-89-6","68-12-2, 7732-18-5",,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""321994-56-3"", ""smiles"": ""C=CC/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""321994-59-6"", ""yield_pct"": ""82"", ""smiles"": ""CC(=O)C/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-10-1""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-502-CAS-22177669,31-502-CAS-22177669,Reaction_20251110_1455.rdf,Wacker oxidation,92,,,C/C=C/c1ccccc1,CC(=O)Cc1ccccc1,C/C=C/c1ccccc1>>CC(=O)Cc1ccccc1,Homobenzylic Oxygenation Enabled by Dual Organic Photoredox and Cobalt Catalysis,"McManus, Joshua B.; Griffin, Jeremy D.; White, Alexander R.; Nicewicz, David A.","Journal of the American Chemical Society (2020), 142(23), 10325-10330","Homobenzylic Oxygenation Enabled by Dual Organic Photoredox and Cobalt Catalysis | McManus, Joshua B.; Griffin, Jeremy D.; White, Alexander R.; Nicewicz, David A. | Journal of the American Chemical Society (2020), 142(23), 10325-10330",873-66-5,103-79-7,7790-69-4,"79-43-6, 26220-72-4, 1810004-87-5","75-05-8, 7732-18-5",,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""873-66-5"", ""smiles"": ""C/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""103-79-7"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7790-69-4""}]","[{""index"": 1, ""cas_rn"": ""79-43-6""}, {""index"": 2, ""cas_rn"": ""26220-72-4""}, {""index"": 3, ""cas_rn"": ""1810004-87-5""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","photochemical (456nm), anti-Markovnikov Wacker oxidation",
31-502-CAS-2229818,31-502-CAS-2229818,Reaction_20251110_1455 (1).rdf,Wacker oxidation,70,,,COc1ccc(COCC/C=C/[C@@H](O)C[S@@](=O)c2ccccc2)cc1,COc1ccc(COCCC(=O)C[C@@H](O)C[S@@](=O)c2ccccc2)cc1,COc1ccc(COCC/C=C/[C@@H](O)C[S@@](=O)c2ccccc2)cc1>>COc1ccc(COCCC(=O)C[C@@H](O)C[S@@](=O)c2ccccc2)cc1,Asymmetric synthesis of (-)-tetrahydrolipstatin,"Raghavan, Sadagopan; Rathore, Kailash","Tetrahedron (2009), 65(48), 10083-10092","Asymmetric synthesis of (-)-tetrahydrolipstatin | Raghavan, Sadagopan; Rathore, Kailash | Tetrahedron (2009), 65(48), 10083-10092",1173103-39-3,1173103-45-1,"7758-89-6, 7782-44-7",7647-10-1,"68-12-2, 7732-18-5",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1173103-39-3"", ""smiles"": ""COc1ccc(COCC/C=C/[C@@H](O)C[S@@](=O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1173103-45-1"", ""yield_pct"": ""70"", ""smiles"": ""COc1ccc(COCCC(=O)C[C@@H](O)C[S@@](=O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-22354740,31-502-CAS-22354740,Reaction_20251110_1455 (1).rdf,Wacker oxidation,71,,,C=CCCCl,O=CCCCCl.CC(=O)CCCl,C=CCCCl>>O=CCCCCl.CC(=O)CCCl,Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone,"Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki","ChemCatChem (2020), 12(15), 3946-3955","Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone | Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki | ChemCatChem (2020), 12(15), 3946-3955",927-73-1,"6139-84-0, 6322-49-2","7782-44-7, 1333-74-0","106-51-4, 7758-89-6, 14592-56-4, 179336-37-9","75-65-0, 7732-18-5, 108-38-3, 110-54-3",,,,,,,5,1,71,4,,,,,,"{""1"": 71, ""2"": 4}","[{""index"": 1, ""cas_rn"": ""927-73-1"", ""smiles"": ""C=CCCCl""}]","[{""index"": 1, ""cas_rn"": ""6139-84-0"", ""yield_pct"": ""71"", ""smiles"": ""O=CCCCCl""}, {""index"": 2, ""cas_rn"": ""6322-49-2"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)CCCl""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}, {""index"": 3, ""cas_rn"": ""14592-56-4""}, {""index"": 4, ""cas_rn"": ""179336-37-9""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""108-38-3""}, {""index"": 4, ""cas_rn"": ""110-54-3""}]","regioselective, aldehyde selectivity (95%), conversion (95%), optimization study, optimized on reaction conditions, alternative preparation shown, Wacker oxidation",
31-502-CAS-22354743,31-502-CAS-22354743,Reaction_20251110_1455 (1).rdf,Wacker oxidation,3,,,C=CCCBr,CC(=O)CCBr.O=C/C=C/CBr.O=CCCCBr,C=CCCBr>>CC(=O)CCBr.O=C/C=C/CBr.O=CCCCBr,Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone,"Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki","ChemCatChem (2020), 12(15), 3946-3955","Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone | Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki | ChemCatChem (2020), 12(15), 3946-3955",5162-44-7,"28509-46-8, 31930-39-9, 38694-47-2","7782-44-7, 1333-74-0","106-51-4, 7758-89-6, 14592-56-4, 179336-37-9","75-65-0, 7732-18-5, 108-38-3, 110-54-3",,,,,,,5,1,3,4,71,,,,,"{""1"": 3, ""2"": 4, ""3"": 71}","[{""index"": 1, ""cas_rn"": ""5162-44-7"", ""smiles"": ""C=CCCBr""}]","[{""index"": 1, ""cas_rn"": ""28509-46-8"", ""yield_pct"": ""3"", ""smiles"": ""CC(=O)CCBr""}, {""index"": 2, ""cas_rn"": ""31930-39-9"", ""yield_pct"": ""4"", ""smiles"": ""O=C/C=C/CBr""}, {""index"": 3, ""cas_rn"": ""38694-47-2"", ""yield_pct"": ""71"", ""smiles"": ""O=CCCCBr""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}, {""index"": 3, ""cas_rn"": ""14592-56-4""}, {""index"": 4, ""cas_rn"": ""179336-37-9""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""108-38-3""}, {""index"": 4, ""cas_rn"": ""110-54-3""}]","regioselective, aldehyde selectivity (96%), optimization study, optimized on reaction conditions, Wacker oxidation",
31-502-CAS-22354747,31-502-CAS-22354747,Reaction_20251110_1455 (1).rdf,Wacker oxidation,71,,,C=CCCCl,O=CCCCCl.CC(=O)CCCl.O=C/C=C/CCl,C=CCCCl>>O=CCCCCl.CC(=O)CCCl.O=C/C=C/CCl,Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone,"Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki","ChemCatChem (2020), 12(15), 3946-3955","Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone | Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki | ChemCatChem (2020), 12(15), 3946-3955",927-73-1,"6139-84-0, 6322-49-2, 31930-38-8","7782-44-7, 1333-74-0","106-51-4, 7758-89-6, 14592-56-4, 179336-37-9","75-65-0, 7732-18-5, 108-38-3, 110-54-3",,,,,,,5,1,71,4,2,,,,,"{""1"": 71, ""2"": 4, ""3"": 2}","[{""index"": 1, ""cas_rn"": ""927-73-1"", ""smiles"": ""C=CCCCl""}]","[{""index"": 1, ""cas_rn"": ""6139-84-0"", ""yield_pct"": ""71"", ""smiles"": ""O=CCCCCl""}, {""index"": 2, ""cas_rn"": ""6322-49-2"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)CCCl""}, {""index"": 3, ""cas_rn"": ""31930-38-8"", ""yield_pct"": ""2"", ""smiles"": ""O=C/C=C/CCl""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}, {""index"": 3, ""cas_rn"": ""14592-56-4""}, {""index"": 4, ""cas_rn"": ""179336-37-9""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""108-38-3""}, {""index"": 4, ""cas_rn"": ""110-54-3""}]","regioselective, aldehyde selectivity (95%), conversion (96%), alternative reaction condition shown, alternative preparation shown, Wacker oxidation",
31-502-CAS-22354751,31-502-CAS-22354751,Reaction_20251110_1455 (1).rdf,Wacker oxidation,73,,,C=CCCCCCC,CCCCCCC(C)=O.CCCCCCCC=O,C=CCCCCCC>>CCCCCCC(C)=O.CCCCCCCC=O,Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone,"Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki","ChemCatChem (2020), 12(15), 3946-3955","Palladium/Copper-catalyzed Oxidation of Aliphatic Terminal Alkenes to Aldehydes Assisted by p-Benzoquinone | Komori, Saki; Yamaguchi, Yoshiko; Murakami, Yuka; Kataoka, Yasutaka; Ura, Yasuyuki | ChemCatChem (2020), 12(15), 3946-3955",111-66-0,"111-13-7, 124-13-0",7782-44-7,"106-51-4, 7758-89-6, 14592-56-4","597-49-9, 7732-18-5, 108-38-3",,,,,,,3,1,73,7,,,,,,"{""1"": 73, ""2"": 7}","[{""index"": 1, ""cas_rn"": ""111-66-0"", ""smiles"": ""C=CCCCCCC""}]","[{""index"": 1, ""cas_rn"": ""111-13-7"", ""yield_pct"": ""73"", ""smiles"": ""CCCCCCC(C)=O""}, {""index"": 2, ""cas_rn"": ""124-13-0"", ""yield_pct"": ""7"", ""smiles"": ""CCCCCCCC=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}, {""index"": 3, ""cas_rn"": ""14592-56-4""}]","[{""index"": 1, ""cas_rn"": ""597-49-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""108-38-3""}]","regioselective, aldehyde selectivity (9%), conversion (100%), alternative reaction conditions shown, alternative preparation shown, Wacker oxidation, other product also detected (internal alkene 10%)",
