reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-356-CAS-375830,31-356-CAS-375830,Reaction_20251105_2019 (1).rdf,Fischer esterification,66,,,CCCCCCCCCCOC(=O)[C@H](C)O.CCC[C@H]1CC[C@H](c2ccc(OC(=O)c3ccc(C(=O)O)cc3)cc2)CC1,CCCCCCCCCCOC(=O)[C@@H](C)OC(=O)c1ccc(C(=O)Oc2ccc([C@H]3CC[C@H](CCC)CC3)cc2)cc1,CCCCCCCCCCOC(=O)[C@H](C)O.CCC[C@H]1CC[C@H](c2ccc(OC(=O)c3ccc(C(=O)O)cc3)cc2)CC1>>CCCCCCCCCCOC(=O)[C@@H](C)OC(=O)c1ccc(C(=O)Oc2ccc([C@H]3CC[C@H](CCC)CC3)cc2)cc1,The Chiral Pool as Valuable Natural Source: New Chiral Mesogens Made From Lactic Acid,"Brombach, F.; Neudoerfl, J. M.; Blunk, D.","Molecular Crystals and Liquid Crystals (2011), 54262-74","The Chiral Pool as Valuable Natural Source: New Chiral Mesogens Made From Lactic Acid | Brombach, F.; Neudoerfl, J. M.; Blunk, D. | Molecular Crystals and Liquid Crystals (2011), 54262-74","51191-35-6, 1345283-47-7",1345283-85-3,"603-35-0, 870-50-8",,109-99-9,,,,,,"General/Typical Procedure: 6.3. General Procedure for the Mitsunobu Esterification Under Argon-Atmosphere a Schlenck-flask was charged with 1 mmol of carboxylic acid 5, 7, 10 or 13, respectively, and 1 mmol of PPh3. Afterwards dry THF and 1 mmol of the corresponding alcohol 2a-e were added. To this solution 1 equivalent of DTBAD was added in small portions. The progress of the reaction was followed by TLC. After completion of the reaction the solvent was removed and the target compound was isolated via flash-chromatography with ethylacetate/cyclohexane as mobile phase and silica gel as stationary phase. 4-(4-Propylcyclohexyl)phenyl 4-({[(2R)-1-decyloxy-1-oxopropan-2-yl]oxygcarbonyl)benzoate 16e, n=10. δ H (300 MHz; CDCl3)=8.22 (m, 4H; 11-H, 12-H), 7.25 (d, J=6.9 Hz, 2H; 6-H), 7.12 (d, J=8.5 Hz, 2H; 7-H), 5.34 (q, J=7.0 Hz, 1H; 15-H), 4.15 (m, 2H; 17-H), 2.48 (m, 1H; 4-H), 1.88 (t, J=11.5 Hz, 4H; 3-H), 1.64 (d, J=7.1 Hz, 3H; 100-H), 1.28 (m, 31H). δ C (75 MHz; CDCl3)=170.5 (C-16), 165.1 (C-9/C-13), 164.5 (C-9/C-13), 148.6 (C-8), 145.7 (C-5), 133.8 (C-13, C-10), 130.1 (C-11/C-12), 129.9 (C-11/C-12), 127.8 (C-6), 121.1 (C-7), 69.6 (C-100), 65.6, 44.0, 39.6, 36.9, 34.3 (2C), 33.5 (2C), 31.8, 29.4 (2C), 29.2, 29.1, 28.4, 25.7, 22.6, 20.0, 17.0, 14.4, 14.1. HR-MS (EI, 70 eV); m/z: 578.360 (calc. 578.3607). EA: Found: C, 74.225; H, 8.6944. C36H50O6 calculated C, 74.71; H, 8.71%.",1,1,66,,,,,,,"{""1"": 66}","[{""index"": 1, ""cas_rn"": ""51191-35-6"", ""smiles"": ""CCCCCCCCCCOC(=O)[C@H](C)O""}, {""index"": 2, ""cas_rn"": ""1345283-47-7"", ""smiles"": ""CCC[C@H]1CC[C@H](c2ccc(OC(=O)c3ccc(C(=O)O)cc3)cc2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1345283-85-3"", ""yield_pct"": ""66"", ""smiles"": ""CCCCCCCCCCOC(=O)[C@@H](C)OC(=O)c1ccc(C(=O)Oc2ccc([C@H]3CC[C@H](CCC)CC3)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""870-50-8""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","stereoselective, Mitsunobu reaction",
31-356-CAS-3771525,31-356-CAS-3771525,Reaction_20251105_2019 (1).rdf,Fischer esterification,76,,,CO.O=C(O)CCCC(=O)O,COC(=O)CCCC(=O)OC,CO.O=C(O)CCCC(=O)O>>COC(=O)CCCC(=O)OC,Synthesis of dicarboxylic acid esters catalyzed by silica supported sodium hydrogen sulfate,"Xie, Xiaopeng; Xie, Zhengfeng; Cao, Liqin; Ren, Shuiying; Wang, Jide","Youji Huaxue (2010), 30(10), 1512-1516","Synthesis of dicarboxylic acid esters catalyzed by silica supported sodium hydrogen sulfate | Xie, Xiaopeng; Xie, Zhengfeng; Cao, Liqin; Ren, Shuiying; Wang, Jide | Youji Huaxue (2010), 30(10), 1512-1516","67-56-1, 110-94-1",1119-40-0,,7681-38-1,108-88-3,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""110-94-1"", ""smiles"": ""O=C(O)CCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""1119-40-0"", ""yield_pct"": ""76"", ""smiles"": ""COC(=O)CCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""7681-38-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-356-CAS-3799261,31-356-CAS-3799261,Reaction_20251105_2019 (1).rdf,Fischer esterification,93,,,CCCCCCCCCCCCCCCC(=O)O.CO,CCCCCCCCCCCCCCCC(=O)OC,CCCCCCCCCCCCCCCC(=O)O.CO>>CCCCCCCCCCCCCCCC(=O)OC,Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols,"De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo","Tetrahedron Letters (2012), 53(38), 5151-5155","Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols | De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo | Tetrahedron Letters (2012), 53(38), 5151-5155","57-10-3, 67-56-1",112-39-0,,"104-15-4, 127666-02-8",,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""57-10-3"", ""smiles"": ""CCCCCCCCCCCCCCCC(=O)O""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""112-39-0"", ""yield_pct"": ""93"", ""smiles"": ""CCCCCCCCCCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}, {""index"": 2, ""cas_rn"": ""127666-02-8""}]",[],"green chemistry, other catalyst resulted in lower yield",
31-356-CAS-3819616,31-356-CAS-3819616,Reaction_20251105_2019.rdf,Fischer esterification,,,1.0,CC(C)O.O=C(O)c1ccccc1O,CC(C)OC(=O)c1ccccc1O,CC(C)O.O=C(O)c1ccccc1O>>CC(C)OC(=O)c1ccccc1O,SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate,"Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu","RSC Advances (2014), 4(1), 1-7","SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate | Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu | RSC Advances (2014), 4(1), 1-7","67-63-0, 69-72-7",607-85-2,,827320-59-2,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""69-72-7"", ""smiles"": ""O=C(O)c1ccccc1O""}]","[{""index"": 1, ""cas_rn"": ""607-85-2"", ""smiles"": ""CC(C)OC(=O)c1ccccc1O""}]",[],"[{""index"": 1, ""cas_rn"": ""827320-59-2""}]",[],"green chemistry-catalyst, ionic liquid prepared and used as catalyst, conversion 51.1%, alternate catalyst (1-butyl-3-methyl-1H-imidazolium hydrogen sulfate) may be used",
31-356-CAS-3878475,31-356-CAS-3878475,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCCCCCCCCCCCCCCC(=O)O.CO,CCCCCCCCCCCCCCCC(=O)OC,CCCCCCCCCCCCCCCC(=O)O.CO>>CCCCCCCCCCCCCCCC(=O)OC,New mesoporous perovskite ZnTiO3 and its excellent catalytic activity in liquid phase organic transformations,"Pal, Nabanita; Paul, Manidipa; Bhaumik, Asim","Applied Catalysis, A: General (2011), 393(1-2), 153-160","New mesoporous perovskite ZnTiO3 and its excellent catalytic activity in liquid phase organic transformations | Pal, Nabanita; Paul, Manidipa; Bhaumik, Asim | Applied Catalysis, A: General (2011), 393(1-2), 153-160","57-10-3, 67-56-1",112-39-0,,12036-43-0,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""57-10-3"", ""smiles"": ""CCCCCCCCCCCCCCCC(=O)O""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""112-39-0"", ""smiles"": ""CCCCCCCCCCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""12036-43-0""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-356-CAS-3942548,31-356-CAS-3942548,Reaction_20251105_2019.rdf,Fischer esterification,,,,CC(=O)O.CCCCO,CCCCOC(C)=O,CC(=O)O.CCCCO>>CCCCOC(C)=O,"Tailoring ionic liquid catalysts: structure, acidity and catalytic activity of protonic ionic liquids based on anionic clusters, [(HSO4)(H2SO4)x]- (x = 0, 1, or 2)","Matuszek, Karolina; Chrobok, Anna; Coleman, Fergal; Seddon, Kenneth R.; Swadzba-Kwasny, Malgorzata","Green Chemistry (2014), 16(7), 3463-3471","Tailoring ionic liquid catalysts: structure, acidity and catalytic activity of protonic ionic liquids based on anionic clusters, [(HSO4)(H2SO4)x]- (x = 0, 1, or 2) | Matuszek, Karolina; Chrobok, Anna; Coleman, Fergal; Seddon, Kenneth R.; Swadzba-Kwasny, Malgorzata | Green Chemistry (2014), 16(7), 3463-3471","64-19-7, 71-36-3",123-86-4,,684226-89-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}]","[{""index"": 1, ""cas_rn"": ""123-86-4"", ""smiles"": ""CCCCOC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""684226-89-9""}]",[],"green chemistry, reusable ionic liquid catalyst prepared and used, Fischer esterification",
31-356-CAS-3959996,31-356-CAS-3959996,Reaction_20251105_2019 (1).rdf,Fischer esterification,78,,,CCCO.CC(=O)C(C(C)=O)c1ccccc1C(=O)O,CCCOC(=O)c1ccccc1C1=C(C)NS(=O)(=O)N=C1C,CCCO.CC(=O)C(C(C)=O)c1ccccc1C(=O)O>>CCCOC(=O)c1ccccc1C1=C(C)NS(=O)(=O)N=C1C,"Synthesis and biological screening of Alkyl 2-(3,5-dimethyl-1,1-dioxido-2H-1,2,6-thiadiazin-4-yl)benzoate","Bhatt, Nilay; Vyas, Kartik; Joshi, Kaushik; Nimavat, Kiran","Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(3), 464-469","Synthesis and biological screening of Alkyl 2-(3,5-dimethyl-1,1-dioxido-2H-1,2,6-thiadiazin-4-yl)benzoate | Bhatt, Nilay; Vyas, Kartik; Joshi, Kaushik; Nimavat, Kiran | Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(3), 464-469","71-23-8, 52962-26-2",1360617-75-9,"7647-01-0, 7803-58-9",,71-23-8,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""71-23-8"", ""smiles"": ""CCCO""}, {""index"": 2, ""cas_rn"": ""52962-26-2"", ""smiles"": ""CC(=O)C(C(C)=O)c1ccccc1C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""1360617-75-9"", ""yield_pct"": ""78"", ""smiles"": ""CCCOC(=O)c1ccccc1C1=C(C)NS(=O)(=O)N=C1C""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""7803-58-9""}]",[],"[{""index"": 1, ""cas_rn"": ""71-23-8""}]",HCl gas used,
31-356-CAS-3986227,31-356-CAS-3986227,Reaction_20251105_2019 (1).rdf,Fischer esterification,75,,,CCc1ccc(CCC(=O)O)cc1.Cc1ccc(CCCO)cc1,CCc1ccc(CCC(=O)OCCCc2ccc(C)cc2)cc1,CCc1ccc(CCC(=O)O)cc1.Cc1ccc(CCCO)cc1>>CCc1ccc(CCC(=O)OCCCc2ccc(C)cc2)cc1,Improved synthesis of natural ester sintenin and its analogues via Wittig reaction,"Sharma, Mukul; Rajesh, U. Chinna; Rawat, Diwan S.","Journal of the Indian Chemical Society (2013), 90(10), 1853-1860","Improved synthesis of natural ester sintenin and its analogues via Wittig reaction | Sharma, Mukul; Rajesh, U. Chinna; Rawat, Diwan S. | Journal of the Indian Chemical Society (2013), 90(10), 1853-1860","64740-36-9, 5406-39-3",1523393-78-3,"530-62-1, 6674-22-2",,109-99-9,,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""64740-36-9"", ""smiles"": ""CCc1ccc(CCC(=O)O)cc1""}, {""index"": 2, ""cas_rn"": ""5406-39-3"", ""smiles"": ""Cc1ccc(CCCO)cc1""}]","[{""index"": 1, ""cas_rn"": ""1523393-78-3"", ""yield_pct"": ""75"", ""smiles"": ""CCc1ccc(CCC(=O)OCCCc2ccc(C)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""530-62-1""}, {""index"": 2, ""cas_rn"": ""6674-22-2""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-356-CAS-4010465,31-356-CAS-4010465,Reaction_20251105_2019 (1).rdf,Fischer esterification,95,,,CCCO.O=C(O)c1ccc(O)cc1,CCCOC(=O)c1ccc(O)cc1,CCCO.O=C(O)c1ccc(O)cc1>>CCCOC(=O)c1ccc(O)cc1,"A novel, highly efficient azeotropic method of esterification of p-hydroxybenzoic acid","Shinde, Narayan D.; Patil, Laxmikant S.; Pawar, Omprakash B.","Organic Chemistry: An Indian Journal (2011), 7(3), 165-167","A novel, highly efficient azeotropic method of esterification of p-hydroxybenzoic acid | Shinde, Narayan D.; Patil, Laxmikant S.; Pawar, Omprakash B. | Organic Chemistry: An Indian Journal (2011), 7(3), 165-167","71-23-8, 99-96-7",94-13-3,7664-93-9,,"108-88-3, 7732-18-5",,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""71-23-8"", ""smiles"": ""CCCO""}, {""index"": 2, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""94-13-3"", ""yield_pct"": ""95"", ""smiles"": ""CCCOC(=O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","azeotropic distillation technique, excess n-propanol and solvent (toluene) recycled, incremental addition of n-propanol",
31-356-CAS-4050178,31-356-CAS-4050178,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCO.CC(=O)O,CCOC(C)=O,CCO.CC(=O)O>>CCOC(C)=O,A New Approach Towards Acid Catalysts with High Reactivity Based on Graphene Nanosheets,"Wei, Zuojun; Yang, Yao; Hou, Yaxin; Liu, Yingxin; He, Xiaodong; Deng, Shuguang","ChemCatChem (2014), 6(8), 2354-2363","A New Approach Towards Acid Catalysts with High Reactivity Based on Graphene Nanosheets | Wei, Zuojun; Yang, Yao; Hou, Yaxin; Liu, Yingxin; He, Xiaodong; Deng, Shuguang | ChemCatChem (2014), 6(8), 2354-2363","64-17-5, 64-19-7",141-78-6,,1034343-98-0,,,,,"oxide, sulfonated",,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""141-78-6"", ""smiles"": ""CCOC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""1034343-98-0"", ""amd"": ""oxide, sulfonated""}]",[],"optimization study, optimized on catalyst, reusable catalyst, conversion 95.5%, sulfonated graphite oxide used as catalyst, Fischer esterification",
31-356-CAS-4056190,31-356-CAS-4056190,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)Cc1ccccc1.CCCCCCO,CCCCCCOC(=O)Cc1ccccc1,O=C(O)Cc1ccccc1.CCCCCCO>>CCCCCCOC(=O)Cc1ccccc1,"Preparation, characterization and evaluation of Brazilian clay-based catalysts for use in esterification reactions","Rezende, Michelle J. C.; Pereira, Mirian S. C.; Santos, Gabriel F. N.; Aroeira, Gabriel O. P.; Albuquerque, Tiago C. Jr.; Suarez, Paulo A. Z.; Pinto, Angelo C.","Journal of the Brazilian Chemical Society (2012), 23(7), 1209-1215","Preparation, characterization and evaluation of Brazilian clay-based catalysts for use in esterification reactions | Rezende, Michelle J. C.; Pereira, Mirian S. C.; Santos, Gabriel F. N.; Aroeira, Gabriel O. P.; Albuquerque, Tiago C. Jr.; Suarez, Paulo A. Z.; Pinto, Angelo C. | Journal of the Brazilian Chemical Society (2012), 23(7), 1209-1215","103-82-2, 111-27-3",5421-17-0,,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""103-82-2"", ""smiles"": ""O=C(O)Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""111-27-3"", ""smiles"": ""CCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""5421-17-0"", ""smiles"": ""CCCCCCOC(=O)Cc1ccccc1""}]",[],[],[],"optimization study, 82% conversion, acid-activated natural Brazilian clay (VL) composed of smectite used as catalyst, optimized on catalyst",
31-356-CAS-4229298,31-356-CAS-4229298,Reaction_20251105_2019.rdf,Fischer esterification,,,,CC(=O)O.CCCCO,CCCCOC(C)=O,CC(=O)O.CCCCO>>CCCCOC(C)=O,"Tailoring ionic liquid catalysts: structure, acidity and catalytic activity of protonic ionic liquids based on anionic clusters, [(HSO4)(H2SO4)x]- (x = 0, 1, or 2)","Matuszek, Karolina; Chrobok, Anna; Coleman, Fergal; Seddon, Kenneth R.; Swadzba-Kwasny, Malgorzata","Green Chemistry (2014), 16(7), 3463-3471","Tailoring ionic liquid catalysts: structure, acidity and catalytic activity of protonic ionic liquids based on anionic clusters, [(HSO4)(H2SO4)x]- (x = 0, 1, or 2) | Matuszek, Karolina; Chrobok, Anna; Coleman, Fergal; Seddon, Kenneth R.; Swadzba-Kwasny, Malgorzata | Green Chemistry (2014), 16(7), 3463-3471","64-19-7, 71-36-3",123-86-4,,51764-41-1,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}]","[{""index"": 1, ""cas_rn"": ""123-86-4"", ""smiles"": ""CCCCOC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""51764-41-1""}]",[],"green chemistry, reusable ionic liquid catalyst prepared and used, Fischer esterification",
31-356-CAS-426653,31-356-CAS-426653,Reaction_20251105_2019 (1).rdf,Fischer esterification,85,,,C[C@H](O)C(=O)O.CCCCCCCCO,CCCCCCCCOC(=O)[C@H](C)O,C[C@H](O)C(=O)O.CCCCCCCCO>>CCCCCCCCOC(=O)[C@H](C)O,The Chiral Pool as Valuable Natural Source: New Chiral Mesogens Made From Lactic Acid,"Brombach, F.; Neudoerfl, J. M.; Blunk, D.","Molecular Crystals and Liquid Crystals (2011), 54262-74","The Chiral Pool as Valuable Natural Source: New Chiral Mesogens Made From Lactic Acid | Brombach, F.; Neudoerfl, J. M.; Blunk, D. | Molecular Crystals and Liquid Crystals (2011), 54262-74","79-33-4, 111-87-5",51191-33-4,,104-15-4,108-88-3,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""79-33-4"", ""smiles"": ""C[C@H](O)C(=O)O""}, {""index"": 2, ""cas_rn"": ""111-87-5"", ""smiles"": ""CCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""51191-33-4"", ""yield_pct"": ""85"", ""smiles"": ""CCCCCCCCOC(=O)[C@H](C)O""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-356-CAS-4292598,31-356-CAS-4292598,Reaction_20251105_2019 (1).rdf,Fischer esterification,65,,,CC(C)(C)O.CC(=O)C(C(C)=O)c1ccccc1C(=O)O,CC1=NS(=O)(=O)NC(C)=C1c1ccccc1C(=O)OC(C)(C)C,CC(C)(C)O.CC(=O)C(C(C)=O)c1ccccc1C(=O)O>>CC1=NS(=O)(=O)NC(C)=C1c1ccccc1C(=O)OC(C)(C)C,"Synthesis and biological screening of Alkyl 2-(3,5-dimethyl-1,1-dioxido-2H-1,2,6-thiadiazin-4-yl)benzoate","Bhatt, Nilay; Vyas, Kartik; Joshi, Kaushik; Nimavat, Kiran","Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(3), 464-469","Synthesis and biological screening of Alkyl 2-(3,5-dimethyl-1,1-dioxido-2H-1,2,6-thiadiazin-4-yl)benzoate | Bhatt, Nilay; Vyas, Kartik; Joshi, Kaushik; Nimavat, Kiran | Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(3), 464-469","75-65-0, 52962-26-2",1360617-79-3,"7647-01-0, 7803-58-9",,75-65-0,,,,,,,1,1,65,,,,,,,"{""1"": 65}","[{""index"": 1, ""cas_rn"": ""75-65-0"", ""smiles"": ""CC(C)(C)O""}, {""index"": 2, ""cas_rn"": ""52962-26-2"", ""smiles"": ""CC(=O)C(C(C)=O)c1ccccc1C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""1360617-79-3"", ""yield_pct"": ""65"", ""smiles"": ""CC1=NS(=O)(=O)NC(C)=C1c1ccccc1C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""7803-58-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-65-0""}]",HCl gas used,
31-356-CAS-4310438,31-356-CAS-4310438,Reaction_20251105_2019 (1).rdf,Fischer esterification,70,,,CC(C)c1ccc(CCC(=O)O)cc1.Cc1ccc(CCCO)cc1,Cc1ccc(CCCOC(=O)CCc2ccc(C(C)C)cc2)cc1,CC(C)c1ccc(CCC(=O)O)cc1.Cc1ccc(CCCO)cc1>>Cc1ccc(CCCOC(=O)CCc2ccc(C(C)C)cc2)cc1,Improved synthesis of natural ester sintenin and its analogues via Wittig reaction,"Sharma, Mukul; Rajesh, U. Chinna; Rawat, Diwan S.","Journal of the Indian Chemical Society (2013), 90(10), 1853-1860","Improved synthesis of natural ester sintenin and its analogues via Wittig reaction | Sharma, Mukul; Rajesh, U. Chinna; Rawat, Diwan S. | Journal of the Indian Chemical Society (2013), 90(10), 1853-1860","58420-21-6, 5406-39-3",1523393-86-3,"530-62-1, 6674-22-2",,109-99-9,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""58420-21-6"", ""smiles"": ""CC(C)c1ccc(CCC(=O)O)cc1""}, {""index"": 2, ""cas_rn"": ""5406-39-3"", ""smiles"": ""Cc1ccc(CCCO)cc1""}]","[{""index"": 1, ""cas_rn"": ""1523393-86-3"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc(CCCOC(=O)CCc2ccc(C(C)C)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""530-62-1""}, {""index"": 2, ""cas_rn"": ""6674-22-2""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
