reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-008-CAS-20459089,31-008-CAS-20459089,Reaction_20251105_1709.rdf,Williamson ether synthesis,93,,,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccc(Cl)cc1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(Cl)cc1,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccc(Cl)cc1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(Cl)cc1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","130944-03-5, 106-96-7",2270186-64-4,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""130944-03-5"", ""smiles"": ""N#CC1=C(N)Oc2cc(O)ccc2C1c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-64-4"", ""yield_pct"": ""93"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459090,31-008-CAS-20459090,Reaction_20251105_1709.rdf,Williamson ether synthesis,94,,,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccccc1Cl.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccccc1Cl,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccccc1Cl.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccccc1Cl,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","111861-29-1, 106-96-7",2270186-66-6,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""111861-29-1"", ""smiles"": ""N#CC1=C(N)Oc2cc(O)ccc2C1c1ccccc1Cl""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-66-6"", ""yield_pct"": ""94"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459091,31-008-CAS-20459091,Reaction_20251105_1709.rdf,Williamson ether synthesis,93,,,Cc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(C)cc1,Cc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(C)cc1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","160111-48-8, 106-96-7",2270186-67-7,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""160111-48-8"", ""smiles"": ""Cc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-67-7"", ""yield_pct"": ""93"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459092,31-008-CAS-20459092,Reaction_20251105_1709.rdf,Williamson ether synthesis,90,,,CC(C)c1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(C(C)C)cc1,CC(C)c1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(C(C)C)cc1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","331853-01-1, 106-96-7",2270186-68-8,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""331853-01-1"", ""smiles"": ""CC(C)c1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-68-8"", ""yield_pct"": ""90"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(C(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459093,31-008-CAS-20459093,Reaction_20251105_1709.rdf,Williamson ether synthesis,94,,,COc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(OC)cc1,COc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(OC)cc1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","119825-12-6, 106-96-7",2270186-69-9,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""119825-12-6"", ""smiles"": ""COc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-69-9"", ""yield_pct"": ""94"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459094,31-008-CAS-20459094,Reaction_20251105_1709.rdf,Williamson ether synthesis,96,,,COc1cccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)c1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1cccc(OC)c1,COc1cccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)c1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1cccc(OC)c1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","160111-49-9, 106-96-7",2270186-70-2,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""160111-49-9"", ""smiles"": ""COc1cccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)c1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-70-2"", ""yield_pct"": ""96"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1cccc(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20649119,31-008-CAS-20649119,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,76,,,Oc1ccc(O)cc1.CCCBr,CCCOc1ccc(OCCC)cc1,Oc1ccc(O)cc1.CCCBr>>CCCOc1ccc(OCCC)cc1,Sequence-definition in stiff conjugated oligomers,"Schneider, Rebekka V.; Waibel, Kevin A.; Arndt, Andreas P.; Lang, Mathias; Seim, Rebecca; Busko, Dmitry; Braese, Stefan; Lemmer, Uli; Meier, Michael A. R.","Scientific Reports (2018), 8(1), 1-8","Sequence-definition in stiff conjugated oligomers | Schneider, Rebekka V.; Waibel, Kevin A.; Arndt, Andreas P.; Lang, Mathias; Seim, Rebecca; Busko, Dmitry; Braese, Stefan; Lemmer, Uli; Meier, Michael A. R. | Scientific Reports (2018), 8(1), 1-8","123-31-9, 106-94-5",3898-41-7,1310-58-3,,64-17-5,,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""106-94-5"", ""smiles"": ""CCCBr""}]","[{""index"": 1, ""cas_rn"": ""3898-41-7"", ""yield_pct"": ""76"", ""smiles"": ""CCCOc1ccc(OCCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Williamson ether synthesis,
31-008-CAS-20649122,31-008-CAS-20649122,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,76,,,Oc1ccc(O)cc1.CC(C)Br,CC(C)Oc1ccc(OC(C)C)cc1,Oc1ccc(O)cc1.CC(C)Br>>CC(C)Oc1ccc(OC(C)C)cc1,Sequence-definition in stiff conjugated oligomers,"Schneider, Rebekka V.; Waibel, Kevin A.; Arndt, Andreas P.; Lang, Mathias; Seim, Rebecca; Busko, Dmitry; Braese, Stefan; Lemmer, Uli; Meier, Michael A. R.","Scientific Reports (2018), 8(1), 1-8","Sequence-definition in stiff conjugated oligomers | Schneider, Rebekka V.; Waibel, Kevin A.; Arndt, Andreas P.; Lang, Mathias; Seim, Rebecca; Busko, Dmitry; Braese, Stefan; Lemmer, Uli; Meier, Michael A. R. | Scientific Reports (2018), 8(1), 1-8","123-31-9, 75-26-3",7495-78-5,1310-58-3,,64-17-5,,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""75-26-3"", ""smiles"": ""CC(C)Br""}]","[{""index"": 1, ""cas_rn"": ""7495-78-5"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)Oc1ccc(OC(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Williamson ether synthesis,
31-008-CAS-2072338,31-008-CAS-2072338,Reaction_20251105_1709.rdf,Williamson ether synthesis,93,,,COc1ccc(-c2cc(=O)oc3c(C)c(O)ccc23)cc1.O=C(CBr)c1ccc(F)cc1,COc1ccc(-c2cc(=O)oc3c(C)c(OCC(=O)c4ccc(F)cc4)ccc23)cc1,COc1ccc(-c2cc(=O)oc3c(C)c(O)ccc23)cc1.O=C(CBr)c1ccc(F)cc1>>COc1ccc(-c2cc(=O)oc3c(C)c(OCC(=O)c4ccc(F)cc4)ccc23)cc1,"Modified Coumarins. 8. Synthesis of Substituted 5-(4-Methoxyphenyl)-7H-furo[3,2-g]chromen-7-ones","Garazd, M. M.; Garazd, Ya. L.; Ogorodniichuk, A. S.; Khilya, V. P.","Chemistry of Natural Compounds (Translation of Khimiya Prirodnykh Soedinenii) (2002), 38(6), 539-548","Modified Coumarins. 8. Synthesis of Substituted 5-(4-Methoxyphenyl)-7H-furo[3,2-g]chromen-7-ones | Garazd, M. M.; Garazd, Ya. L.; Ogorodniichuk, A. S.; Khilya, V. P. | Chemistry of Natural Compounds (Translation of Khimiya Prirodnykh Soedinenii) (2002), 38(6), 539-548","370583-62-3, 403-29-2",376383-09-4,584-08-7,,67-64-1,,,,,,"General/Typical Procedure: 4-(4-Methoxyphenyl)-7-(2-oxopropoxy)-2H-2-chromenone (7). A hot solution of 5 (1.07 g, 4 mmole) in absolute acetone (30 mL) was treated with freshly calcined potash (1.66 g, 12 mmole), stirred vigorously and heated (50-56°C), and treated with chloroacetone (0.35 mL, 4.4 mmole). The reaction mixture was left for 1 h with heating and vigorous stirring (completion of the reaction determined by TLC). The reaction mixture was poured into H2SO4 solution (300 mL, I N). The resulting precipitate was filtered off and crystallized from propan-2-ol. 7-(2-(4-Fluorophenyl)-2-oxoethoxy]-4-(4-methoxyphenyl)-8-methyl-2H-2-chromenone (20). Prepared analogously to 7 from 6 (1.13 g, 4 mmole) and 4-fluorophenacylchloride (0.72 g, 4.2 mmole). Yield 1.56 g (93%). C25H19FO5, mp 199-200°C. IR spectrum (KBr, cm-1): 1714, 1699, 1611, 1514, 1427, 1371, 1299, 1261, 1243, 1233, 1181, 1133, 1029, 835. UV spectrum (CH3CN, λmax, nm, log ε): 203 (4.84), 240 (4.37), 310 (4.27). PMR spectrum (400 MHz, DMSO-d6, δ, ppm, J/Hz): 2.33 (3H, s, Me-8), 3.83 (3H, s, OMe-4'), 5.75 (1H, s, CH2-1""), 6.19 (1H, s, H-3), 6.98 (1H, d, J = 9.2, H-6), 7.09 (2H, d, J = 8.4, H-3', H-5'), 7.26 (1H, d, J = 9.2, H-5), 7.41 (2H, m, H-3'"", H-5'""), 7.46 (2H, d, J = 8.4, H-2', H-6'), 8.10 (2H, m, H-2'"", H-6'"").",2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""370583-62-3"", ""smiles"": ""COc1ccc(-c2cc(=O)oc3c(C)c(O)ccc23)cc1""}, {""index"": 2, ""cas_rn"": ""403-29-2"", ""smiles"": ""O=C(CBr)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""376383-09-4"", ""yield_pct"": ""93"", ""smiles"": ""COc1ccc(-c2cc(=O)oc3c(C)c(OCC(=O)c4ccc(F)cc4)ccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-008-CAS-20990911,31-008-CAS-20990911,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,78,,,O=C1CSC(c2cccc3ccccc23)N1c1ccc(O)cc1.BrCc1ccccc1,O=C1CSC(c2cccc3ccccc23)N1c1ccc(OCc2ccccc2)cc1,O=C1CSC(c2cccc3ccccc23)N1c1ccc(O)cc1.BrCc1ccccc1>>O=C1CSC(c2cccc3ccccc23)N1c1ccc(OCc2ccccc2)cc1,"Synthesis, molecular docking simulation, and biological evaluation studies of novel amide and ether conjugates of 2,3-diaryl-1,3-thiazolidin-4-ones","Daipule, Komal; Goud, Nerella Sridhar; Sethi, Aaftaab; Gurrapu, Swapna; Mamidala, Estari; Alvala, Mallika","Journal of Heterocyclic Chemistry (2020), 57(2), 774-790","Synthesis, molecular docking simulation, and biological evaluation studies of novel amide and ether conjugates of 2,3-diaryl-1,3-thiazolidin-4-ones | Daipule, Komal; Goud, Nerella Sridhar; Sethi, Aaftaab; Gurrapu, Swapna; Mamidala, Estari; Alvala, Mallika | Journal of Heterocyclic Chemistry (2020), 57(2), 774-790","2403794-17-0, 100-39-0",2403794-05-6,584-08-7,,67-64-1,,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2403794-17-0"", ""smiles"": ""O=C1CSC(c2cccc3ccccc23)N1c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""100-39-0"", ""smiles"": ""BrCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2403794-05-6"", ""yield_pct"": ""78"", ""smiles"": ""O=C1CSC(c2cccc3ccccc23)N1c1ccc(OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-008-CAS-20990912,31-008-CAS-20990912,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,82,,,O=C1CSC(c2cccc3ccccc23)N1c1ccc(O)cc1.O=[N+]([O-])c1ccc(CBr)cc1,O=C1CSC(c2cccc3ccccc23)N1c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,O=C1CSC(c2cccc3ccccc23)N1c1ccc(O)cc1.O=[N+]([O-])c1ccc(CBr)cc1>>O=C1CSC(c2cccc3ccccc23)N1c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,"Synthesis, molecular docking simulation, and biological evaluation studies of novel amide and ether conjugates of 2,3-diaryl-1,3-thiazolidin-4-ones","Daipule, Komal; Goud, Nerella Sridhar; Sethi, Aaftaab; Gurrapu, Swapna; Mamidala, Estari; Alvala, Mallika","Journal of Heterocyclic Chemistry (2020), 57(2), 774-790","Synthesis, molecular docking simulation, and biological evaluation studies of novel amide and ether conjugates of 2,3-diaryl-1,3-thiazolidin-4-ones | Daipule, Komal; Goud, Nerella Sridhar; Sethi, Aaftaab; Gurrapu, Swapna; Mamidala, Estari; Alvala, Mallika | Journal of Heterocyclic Chemistry (2020), 57(2), 774-790","2403794-17-0, 100-11-8",2403794-06-7,584-08-7,,67-64-1,,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""2403794-17-0"", ""smiles"": ""O=C1CSC(c2cccc3ccccc23)N1c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""100-11-8"", ""smiles"": ""O=[N+]([O-])c1ccc(CBr)cc1""}]","[{""index"": 1, ""cas_rn"": ""2403794-06-7"", ""yield_pct"": ""82"", ""smiles"": ""O=C1CSC(c2cccc3ccccc23)N1c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
