reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-4952228,31-220-CAS-4952228,Reaction_20251111_1714.rdf,Sandmeyer reactions,87,,,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CC(=O)c1ccc(Cl)cc1,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Cl)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",350-47-0,99-91-2,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIk, yield 87%",2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""350-47-0"", ""smiles"": ""CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""99-91-2"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-5636630,31-220-CAS-5636630,Reaction_20251111_1714.rdf,Sandmeyer reactions,78,,,N#[N+]C1=CC=CC(C(=O)O)=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C,N#[N+]C1=CC=CC(C(=O)O)=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","20873-47-6, 73183-34-3",269409-73-6,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 3 Compound 2d. Yield 78%.",1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""20873-47-6"", ""smiles"": ""N#[N+]C1=CC=CC(C(=O)O)=C1.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""269409-73-6"", ""yield_pct"": ""78"", ""smiles"": ""CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-5656726,31-220-CAS-5656726,Reaction_20251111_1714.rdf,Sandmeyer reactions,76,,,Cc1ccc(N)cc1S(=O)(=O)O,O=C(O)c1ccc(Cl)cc1S(=O)(=O)O,Cc1ccc(N)cc1S(=O)(=O)O>>O=C(O)c1ccc(Cl)cc1S(=O)(=O)O,Synthesis of methyl 4-chloro-2-(N-methyl-N-phenylsulphonamide)benzoate,"Lin, Runfeng; Zhang, Heng; Yang, Yihong; Zhang, Chunlei; Yang, Jianshe","Wuhan Gongcheng Daxue Xuebao (2009), 31(12), 5-7","Synthesis of methyl 4-chloro-2-(N-methyl-N-phenylsulphonamide)benzoate | Lin, Runfeng; Zhang, Heng; Yang, Yihong; Zhang, Chunlei; Yang, Jianshe | Wuhan Gongcheng Daxue Xuebao (2009), 31(12), 5-7",118-88-7,62474-00-4,"497-19-8, 7632-00-0, 7647-01-0, 7758-89-6, 1310-58-3, 7722-64-7",,7732-18-5,,,,,,,5,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""118-88-7"", ""smiles"": ""Cc1ccc(N)cc1S(=O)(=O)O""}]","[{""index"": 1, ""cas_rn"": ""62474-00-4"", ""yield_pct"": ""76"", ""smiles"": ""O=C(O)c1ccc(Cl)cc1S(=O)(=O)O""}]","[{""index"": 1, ""cas_rn"": ""497-19-8""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}, {""index"": 5, ""cas_rn"": ""1310-58-3""}, {""index"": 6, ""cas_rn"": ""7722-64-7""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-6337019,31-220-CAS-6337019,Reaction_20251111_1714.rdf,Sandmeyer reactions,79,,,Nc1cccc2c(S(=O)(=O)O)c(O)ccc12,O=S(=O)(O)c1c(O)ccc2c(Br)cccc12,Nc1cccc2c(S(=O)(=O)O)c(O)ccc12>>O=S(=O)(O)c1c(O)ccc2c(Br)cccc12,Preparation of 5-bromo-2-naphthol: the use of a sulfonic acid as a protecting and activating group,"Everett, Renata; Hamilton, Jillian; Abelt, Christopher","Molbank (2009), (3), No pp. given","Preparation of 5-bromo-2-naphthol: the use of a sulfonic acid as a protecting and activating group | Everett, Renata; Hamilton, Jillian; Abelt, Christopher | Molbank (2009), (3), No pp. given",1204588-27-1,1204588-28-2,"1310-73-2, 7632-00-0, 7664-93-9, 7787-70-4, 7789-45-9, 10035-10-6",,7732-18-5,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""1204588-27-1"", ""smiles"": ""Nc1cccc2c(S(=O)(=O)O)c(O)ccc12""}]","[{""index"": 1, ""cas_rn"": ""1204588-28-2"", ""yield_pct"": ""79"", ""smiles"": ""O=S(=O)(O)c1c(O)ccc2c(Br)cccc12""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7664-93-9""}, {""index"": 4, ""cas_rn"": ""7787-70-4""}, {""index"": 5, ""cas_rn"": ""7789-45-9""}, {""index"": 6, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-694096,31-220-CAS-694096,Reaction_20251111_1714.rdf,Sandmeyer reactions,94,,,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-],O=[N+]([O-])c1ccc(Cl)cc1,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1ccc(Cl)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",456-27-9,100-00-5,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIi, yield 94%",2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""456-27-9"", ""smiles"": ""N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""100-00-5"", ""yield_pct"": ""94"", ""smiles"": ""O=[N+]([O-])c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-734849,31-220-CAS-734849,Reaction_20251111_1714.rdf,Sandmeyer reactions,90,,,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],COc1ccc(Br)cc1,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",459-64-3,104-92-7,7758-02-3,"7787-70-4, 7789-45-9, 14187-32-7, 110-18-9",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KBr. General procedure. To a dispersion of 238 mg (2 mmol) of finely ground KBr in 1 ml of dry MeCN was added at stirring 36 mg (0.1 mmol, 10 mol%) of dibenzo-18-crown-6, 14 mg (0.1 mmol, 10 mol%) of CuBr, and 22 mg (0.1 mmol, 10 мол%) of CuBr2. After stirring for 2 min 11.6 mg (0.1 mmol, 10 mol%) of TMEDA was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1 ml of dry MeCN, the obtained mixture was stirred for 1 h at room temperature and poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. On evaporating the solvent in a vacuum we obtained the corresponding pure aryl bromide IV. (IVj), yield 90%",3,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""459-64-3"", ""smiles"": ""COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""104-92-7"", ""yield_pct"": ""90"", ""smiles"": ""COc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7758-02-3""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""7789-45-9""}, {""index"": 3, ""cas_rn"": ""14187-32-7""}, {""index"": 4, ""cas_rn"": ""110-18-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","Sandmeyer reaction, alternatively reaction carried out using 1,10-phenanthroline as ligand instead of tetramethylethylenediamine gave 97% yield",reactant_smiles_validation_failed
31-220-CAS-7380747,31-220-CAS-7380747,Reaction_20251111_1714.rdf,Sandmeyer reactions,85,,,Nc1cc2ccc1CCc1ccc(c(Br)c1)CC2,Fc1cc2ccc1CCc1ccc(c(Br)c1)CC2,Nc1cc2ccc1CCc1ccc(c(Br)c1)CC2>>Fc1cc2ccc1CCc1ccc(c(Br)c1)CC2,Planar Chirality Change in Dediazoniation Reactions of Paracyclophanes and Mechanistic Implication,"He, Fuyan; Ma, Yudao; Zhao, Lei; Duan, Wenzeng; Chen, Jianqiang; Song, Chun","Organic Letters (2012), 14(21), 5436-5439","Planar Chirality Change in Dediazoniation Reactions of Paracyclophanes and Mechanistic Implication | He, Fuyan; Ma, Yudao; Zhao, Lei; Duan, Wenzeng; Chen, Jianqiang; Song, Chun | Organic Letters (2012), 14(21), 5436-5439",1186137-65-4,1407847-28-2,"16872-11-0, 110-46-3",,"64-17-5, 108-88-3",,,,,,"General/Typical Procedure: General procedure for the synthesis of fluoro[2.2]paracyclophane 3a-c. Optically pure 1a-c (0.50 mmol) was separately added to a stirred solution of 40% HBF4 (0.25 mL, 1.50 mmol) in ethanol (0.50 mL). The mixture was purged with nitrogen and then heated to 60 °C, under nitrogen bubbling, until a clear solution was resulted. After 10 min, the solution was cooled at -5 °C, and then isoamyl nitrite (0.20 mL, 1.50 mmol) was added dropwise. The temperature was kept at -5 °C, and stirring was continued for another 1 h. Diethyl ether (2.0 mL) was added, and then the resulting precipitate was filtered, washed with diethyl ether (2.0 mL), and finally dried under vacuum to obtain the diazonium fluoroborate which was used without further purification (2a: 169 mg, yield 85%; 2b; 2c: 146 mg, yield 91%). (Rp)-4-bromo-12-fluoro[2.2]paracyclophane (3b): White solid. Yield: 103 mg (85%). Mp:152-154 °C; 1H NMR (300 MHz, CDCl3) δ 7.03 - 6.93 (m, 1H), 6.66 (dd, J = 11.5, 1.6 Hz, 1H), 6.58 - 6.31 (m, 4H), 3.53 - 3.29 (m, 2H), 3.15 - 2.90 (m, 4H), 2.81 (ddd, J = 13.1, 10.2, 6.3 Hz, 1H), 2.72 - 2.58 (m, 1H); 13C NMR (75 MHz, CDCl3) δ(d, J = 245.7 Hz), 142.6 (d, J = 7.4 Hz), 141.4, 137.9, 135.1 (d, J = 6.3 Hz), 134.5, 133.0, 131.4, 129.7, 127.6 (d, J = 2.8 Hz), 126.1, 125.1 (d, J = 17.9 Hz), 117.1 (d, J = 22.6 Hz), 35.0, 32.9, 32.2, 32.2, 29.9.; [α]20 D +86.8 (c 0.5, CH2Cl2); Anal. Calcd for C16H14BrF: C, 62.97; H, 4.62. Found: C, 62.77; H, 5.01. The enantiomeric ratio was determined by HPLC analysis on a Chiralpak IA column, λ = 254 nm, eluent: hexane/iPrOH (150:1), flow rate = 0.5 mL/min; tR = 10.05 min (Sp), tR = 10.51 min (Rp); er (Rp: Sp = 99.7:0.3).",3,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1186137-65-4"", ""smiles"": ""Nc1cc2ccc1CCc1ccc(c(Br)c1)CC2""}]","[{""index"": 1, ""cas_rn"": ""1407847-28-2"", ""yield_pct"": ""85"", ""smiles"": ""Fc1cc2ccc1CCc1ccc(c(Br)c1)CC2""}]","[{""index"": 1, ""cas_rn"": ""16872-11-0""}, {""index"": 2, ""cas_rn"": ""110-46-3""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""108-88-3""}]",er is 99.7:0.3,
31-220-CAS-7401870,31-220-CAS-7401870,Reaction_20251111_1714.rdf,Sandmeyer reactions,88,,,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccc(Cl)cc1.Fc1ccccc1,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1.Fc1ccccc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",459-45-0,"352-33-0, 462-06-6",7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIa, yield 88%; III, yield 11%",2,1,88,11,,,,,,"{""1"": 88, ""2"": 11}","[{""index"": 1, ""cas_rn"": ""459-45-0"", ""smiles"": ""N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""352-33-0"", ""yield_pct"": ""88"", ""smiles"": ""Fc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""462-06-6"", ""yield_pct"": ""11"", ""smiles"": ""Fc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction, optimization study, optimized on ligand in catalyst",reactant_smiles_validation_failed
31-220-CAS-7540318,31-220-CAS-7540318,Reaction_20251111_1714.rdf,Sandmeyer reactions,87,,,COC(=O)c1cc2c(c(Br)c1N)OCO2,COC(=O)c1cc2c(c(Br)c1Br)OCO2,COC(=O)c1cc2c(c(Br)c1N)OCO2>>COC(=O)c1cc2c(c(Br)c1Br)OCO2,"Synthesis of bromination derivatives of 1,3-benzodioxole","Feng, Xiue; Zhao, Wanyi; Ban, Shurong; Li, Qingshan","Xiandai Huagong (2010), 30(11), 61-63","Synthesis of bromination derivatives of 1,3-benzodioxole | Feng, Xiue; Zhao, Wanyi; Ban, Shurong; Li, Qingshan | Xiandai Huagong (2010), 30(11), 61-63",101860-85-9,7112-77-8,"7632-00-0, 10035-10-6, 7787-70-4, 7732-18-5",,7732-18-5,,,,,,,3,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""101860-85-9"", ""smiles"": ""COC(=O)c1cc2c(c(Br)c1N)OCO2""}]","[{""index"": 1, ""cas_rn"": ""7112-77-8"", ""yield_pct"": ""87"", ""smiles"": ""COC(=O)c1cc2c(c(Br)c1Br)OCO2""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}, {""index"": 3, ""cas_rn"": ""7787-70-4""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-220-CAS-7547676,31-220-CAS-7547676,Reaction_20251111_1714.rdf,Sandmeyer reactions,96,,,Nc1ccnc(Cl)c1,Clc1cc(Br)ccn1,Nc1ccnc(Cl)c1>>Clc1cc(Br)ccn1,Concise Entries to 4-Halo-2-pyridones and 3-Bromo-4-halo-2-pyridones,"Honraedt, Aurelien; Gallagher, Timothy","Synlett (2016), 27(1), 67-69","Concise Entries to 4-Halo-2-pyridones and 3-Bromo-4-halo-2-pyridones | Honraedt, Aurelien; Gallagher, Timothy | Synlett (2016), 27(1), 67-69",14432-12-3,73583-37-6,"540-80-7, 7789-45-9",,75-05-8,,,,,,"General/Typical Procedure: To a mixture of copper source (1.2 eq., CuBr2 for 4b, CuCl2 for 4c, CuI for 4d) in acetonitrile (0.4M) was slowly added tBuONO (1.5 eq.). The mixture was stirred for 15 min and then cooled to 0°C. A solution of 2-chloro-4-aminopyridine 3 (1.0 eq.) in acetonitrile (0.5M) was slowly added. The mixture was stirred for 1h at 0°C and then allowed to warm to r.t. for 16h. After concentration in vacuo, aq. 15% ammonia solution (1.3 mL/mmol) was added, and the aqueous layer was extracted with dichloromethane (10 mL/mmol; 3x). The combined organic layers were washed with brine, dried (Na2SO4), filtered and carefully concentrated under reduced pressure (CAUTION: volatile products) to give the crude 4b-d, which was used in the next step without purification. 4-Chloro-3-chloropyridine (4b) 4-Bromo-3-chloropyridine (4c) [3] Carried out on 60.0 mmol scale; yellow liquid (9.21 g, 96%). 1H NMR (400 MHz, CDCl3,) δ 8.23 (dd, 1H, J = 5.4 Hz, J = 0.5 Hz), 7.54 (dd, 1H, J = 1.60 Hz, J = 0.5 Hz), 7.40 (dd, 1H, J = 5.4 Hz, J = 1.6 Hz); 13C NMR (100 MHz, CDCl3) δ 152.2, 150.1, 134.2, 127.3, 125.9.",2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""14432-12-3"", ""smiles"": ""Nc1ccnc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""73583-37-6"", ""yield_pct"": ""96"", ""smiles"": ""Clc1cc(Br)ccn1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7789-45-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, safety, Sandmeyer reaction, volatile product",
