reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-085-CAS-19623137,31-085-CAS-19623137,Reaction_20251110_1640.rdf,Trifluoromethylation,74,,,Brc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)c1c(-c2ccc(Br)cc2)nc2ccccn12,Brc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1c(-c2ccc(Br)cc2)nc2ccccn12,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","34658-66-7, 887144-94-7",1808196-32-8,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""34658-66-7"", ""smiles"": ""Brc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1808196-32-8"", ""yield_pct"": ""74"", ""smiles"": ""FC(F)(F)c1c(-c2ccc(Br)cc2)nc2ccccn12""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623140,31-085-CAS-19623140,Reaction_20251110_1640.rdf,Trifluoromethylation,74,,,COc1cccc(-c2cn3ccccc3n2)c1.O=C1OI(C(F)(F)F)c2ccccc21,COc1cccc(-c2nc3ccccn3c2C(F)(F)F)c1,COc1cccc(-c2cn3ccccc3n2)c1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1cccc(-c2nc3ccccn3c2C(F)(F)F)c1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","205655-15-8, 887144-94-7",1808196-30-6,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""205655-15-8"", ""smiles"": ""COc1cccc(-c2cn3ccccc3n2)c1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1808196-30-6"", ""yield_pct"": ""74"", ""smiles"": ""COc1cccc(-c2nc3ccccn3c2C(F)(F)F)c1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623141,31-085-CAS-19623141,Reaction_20251110_1640.rdf,Trifluoromethylation,81,,,O=C1OI(C(F)(F)F)c2ccccc21.COc1ccn2cc(-c3ccccc3)nc2c1,COc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,O=C1OI(C(F)(F)F)c2ccccc21.COc1ccn2cc(-c3ccccc3)nc2c1>>COc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","887144-94-7, 1505454-41-0",2272170-34-8,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1505454-41-0"", ""smiles"": ""COc1ccn2cc(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""2272170-34-8"", ""yield_pct"": ""81"", ""smiles"": ""COc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19651040,31-085-CAS-19651040,Reaction_20251110_1640.rdf,Trifluoromethylation,76,,,C=CCCCc1c[nH]c2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)CC1CCCc2c1[nH]c1ccccc21.C=CCCCc1c(C(F)(F)F)[nH]c2ccccc12,C=CCCCc1c[nH]c2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)CC1CCCc2c1[nH]c1ccccc21.C=CCCCc1c(C(F)(F)F)[nH]c2ccccc12,Control of site selectivity in trifluoromethylation of alkenes bearing a pendant indolyl group: Synthesis of CF3-containing tetrahydrocarbazoles,"Murakami, Ryo; Sekine, Daisuke; Aoki, Yuma; Kawamura, Shintaro; Sodeoka, Mikiko","Tetrahedron (2019), 75(10), 1327-1335","Control of site selectivity in trifluoromethylation of alkenes bearing a pendant indolyl group: Synthesis of CF3-containing tetrahydrocarbazoles | Murakami, Ryo; Sekine, Daisuke; Aoki, Yuma; Kawamura, Shintaro; Sodeoka, Mikiko | Tetrahedron (2019), 75(10), 1327-1335","667466-01-5, 887144-94-7","2279094-32-3, 2279094-41-4",144-55-8,104-15-4,"75-09-2, 141-78-6, 7732-18-5",,,,,,,2,1,76,9,,,,,,"{""1"": 76, ""2"": 9}","[{""index"": 1, ""cas_rn"": ""667466-01-5"", ""smiles"": ""C=CCCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2279094-32-3"", ""yield_pct"": ""76"", ""smiles"": ""FC(F)(F)CC1CCCc2c1[nH]c1ccccc21""}, {""index"": 2, ""cas_rn"": ""2279094-41-4"", ""yield_pct"": ""9"", ""smiles"": ""C=CCCCc1c(C(F)(F)F)[nH]c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""141-78-6""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]","regioselective, optimization study, optimized on catalyst and solvent, regioselectivity reverses with solvent",
31-085-CAS-19651045,31-085-CAS-19651045,Reaction_20251110_1640.rdf,Trifluoromethylation,71,,,O=C1OI(C(F)(F)F)c2ccccc21.C=CCCCc1c[nH]c2ccc(OC)cc12,C=CCCCc1c(C(F)(F)F)[nH]c2ccc(OC)cc12.COc1ccc2[nH]c3c(c2c1)CCCC3CC(F)(F)F,O=C1OI(C(F)(F)F)c2ccccc21.C=CCCCc1c[nH]c2ccc(OC)cc12>>C=CCCCc1c(C(F)(F)F)[nH]c2ccc(OC)cc12.COc1ccc2[nH]c3c(c2c1)CCCC3CC(F)(F)F,Control of site selectivity in trifluoromethylation of alkenes bearing a pendant indolyl group: Synthesis of CF3-containing tetrahydrocarbazoles,"Murakami, Ryo; Sekine, Daisuke; Aoki, Yuma; Kawamura, Shintaro; Sodeoka, Mikiko","Tetrahedron (2019), 75(10), 1327-1335","Control of site selectivity in trifluoromethylation of alkenes bearing a pendant indolyl group: Synthesis of CF3-containing tetrahydrocarbazoles | Murakami, Ryo; Sekine, Daisuke; Aoki, Yuma; Kawamura, Shintaro; Sodeoka, Mikiko | Tetrahedron (2019), 75(10), 1327-1335","887144-94-7, 2279094-50-5","2279094-43-6, 2279094-53-8",144-55-8,104-15-4,"109-99-9, 141-78-6, 7732-18-5",,,,,,,2,1,71,24,,,,,,"{""1"": 71, ""2"": 24}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""2279094-50-5"", ""smiles"": ""C=CCCCc1c[nH]c2ccc(OC)cc12""}]","[{""index"": 1, ""cas_rn"": ""2279094-43-6"", ""yield_pct"": ""71"", ""smiles"": ""C=CCCCc1c(C(F)(F)F)[nH]c2ccc(OC)cc12""}, {""index"": 2, ""cas_rn"": ""2279094-53-8"", ""yield_pct"": ""24"", ""smiles"": ""COc1ccc2[nH]c3c(c2c1)CCCC3CC(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""141-78-6""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]","regioselective, regioselectivity reverses with solvent",
31-085-CAS-19651049,31-085-CAS-19651049,Reaction_20251110_1640.rdf,Trifluoromethylation,73,,,O=C1OI(C(F)(F)F)c2ccccc21.C=CCCCc1c[nH]c2ccc(F)cc12,Fc1ccc2[nH]c3c(c2c1)CCCC3CC(F)(F)F.C=CCCCc1c(C(F)(F)F)[nH]c2ccc(F)cc12,O=C1OI(C(F)(F)F)c2ccccc21.C=CCCCc1c[nH]c2ccc(F)cc12>>Fc1ccc2[nH]c3c(c2c1)CCCC3CC(F)(F)F.C=CCCCc1c(C(F)(F)F)[nH]c2ccc(F)cc12,Control of site selectivity in trifluoromethylation of alkenes bearing a pendant indolyl group: Synthesis of CF3-containing tetrahydrocarbazoles,"Murakami, Ryo; Sekine, Daisuke; Aoki, Yuma; Kawamura, Shintaro; Sodeoka, Mikiko","Tetrahedron (2019), 75(10), 1327-1335","Control of site selectivity in trifluoromethylation of alkenes bearing a pendant indolyl group: Synthesis of CF3-containing tetrahydrocarbazoles | Murakami, Ryo; Sekine, Daisuke; Aoki, Yuma; Kawamura, Shintaro; Sodeoka, Mikiko | Tetrahedron (2019), 75(10), 1327-1335","887144-94-7, 1309927-17-0","2279094-35-6, 2279094-44-7",144-55-8,104-15-4,"75-09-2, 141-78-6, 7732-18-5",,,,,,,2,1,73,11,,,,,,"{""1"": 73, ""2"": 11}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1309927-17-0"", ""smiles"": ""C=CCCCc1c[nH]c2ccc(F)cc12""}]","[{""index"": 1, ""cas_rn"": ""2279094-35-6"", ""yield_pct"": ""73"", ""smiles"": ""Fc1ccc2[nH]c3c(c2c1)CCCC3CC(F)(F)F""}, {""index"": 2, ""cas_rn"": ""2279094-44-7"", ""yield_pct"": ""11"", ""smiles"": ""C=CCCCc1c(C(F)(F)F)[nH]c2ccc(F)cc12""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""141-78-6""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",regioselective,
31-085-CAS-19670716,31-085-CAS-19670716,Reaction_20251110_1640.rdf,Trifluoromethylation,85,,,O=c1cc[nH]c(=O)[nH]1.FC(F)(F)I,O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1,O=c1cc[nH]c(=O)[nH]1.FC(F)(F)I>>O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","66-22-8, 2314-97-8",54-20-6,534-17-8,,67-68-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""66-22-8"", ""smiles"": ""O=c1cc[nH]c(=O)[nH]1""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""54-20-6"", ""yield_pct"": ""85"", ""smiles"": ""O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,optimization study (optimized on light source,reagent,time and solvent),12 W blue LED used",
31-085-CAS-19670717,31-085-CAS-19670717,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,Cn1ccc(=O)[nH]c1=O.FC(F)(F)I,Cn1cc(C(F)(F)F)c(=O)[nH]c1=O,Cn1ccc(=O)[nH]c1=O.FC(F)(F)I>>Cn1cc(C(F)(F)F)c(=O)[nH]c1=O,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","615-77-0, 2314-97-8",21579-18-0,534-17-8,,67-68-5,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""615-77-0"", ""smiles"": ""Cn1ccc(=O)[nH]c1=O""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""21579-18-0"", ""yield_pct"": ""77"", ""smiles"": ""Cn1cc(C(F)(F)F)c(=O)[nH]c1=O""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,12 W blue LED used",
31-085-CAS-19670718,31-085-CAS-19670718,Reaction_20251110_1640.rdf,Trifluoromethylation,71,,,FC(F)(F)I.CC(C)(C)OC(=O)n1c(=O)cc[nH]c1=O,CC(C)(C)OC(=O)n1c(=O)[nH]cc(C(F)(F)F)c1=O,FC(F)(F)I.CC(C)(C)OC(=O)n1c(=O)cc[nH]c1=O>>CC(C)(C)OC(=O)n1c(=O)[nH]cc(C(F)(F)F)c1=O,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","2314-97-8, 1838125-96-4",2249890-30-8,534-17-8,,67-68-5,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}, {""index"": 2, ""cas_rn"": ""1838125-96-4"", ""smiles"": ""CC(C)(C)OC(=O)n1c(=O)cc[nH]c1=O""}]","[{""index"": 1, ""cas_rn"": ""2249890-30-8"", ""yield_pct"": ""71"", ""smiles"": ""CC(C)(C)OC(=O)n1c(=O)[nH]cc(C(F)(F)F)c1=O""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,12 W blue LED used",
31-085-CAS-19670719,31-085-CAS-19670719,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,FC(F)(F)I.COC(=O)c1cc(=O)[nH]c(=O)[nH]1,COC(=O)c1[nH]c(=O)[nH]c(=O)c1C(F)(F)F,FC(F)(F)I.COC(=O)c1cc(=O)[nH]c(=O)[nH]1>>COC(=O)c1[nH]c(=O)[nH]c(=O)c1C(F)(F)F,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","2314-97-8, 6153-44-2",936476-63-0,534-17-8,,67-68-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}, {""index"": 2, ""cas_rn"": ""6153-44-2"", ""smiles"": ""COC(=O)c1cc(=O)[nH]c(=O)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""936476-63-0"", ""yield_pct"": ""80"", ""smiles"": ""COC(=O)c1[nH]c(=O)[nH]c(=O)c1C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,12 W blue LED used",
31-085-CAS-19670721,31-085-CAS-19670721,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,FC(F)(F)I.Cc1cc(=O)nc(C)[nH]1,Cc1nc(=O)c(C(F)(F)F)c(C)[nH]1,FC(F)(F)I.Cc1cc(=O)nc(C)[nH]1>>Cc1nc(=O)c(C(F)(F)F)c(C)[nH]1,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","2314-97-8, 6622-92-0",1919021-53-6,534-17-8,,67-68-5,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}, {""index"": 2, ""cas_rn"": ""6622-92-0"", ""smiles"": ""Cc1cc(=O)nc(C)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""1919021-53-6"", ""yield_pct"": ""77"", ""smiles"": ""Cc1nc(=O)c(C(F)(F)F)c(C)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,12 W blue LED used",
31-085-CAS-19670725,31-085-CAS-19670725,Reaction_20251110_1640.rdf,Trifluoromethylation,90,,,O=c1cc[nH]c(=O)[nH]1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I,O=c1[nH]cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(=O)[nH]1,O=c1cc[nH]c(=O)[nH]1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>O=c1[nH]cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(=O)[nH]1,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","66-22-8, 423-39-2",58671-28-6,534-17-8,,67-68-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""66-22-8"", ""smiles"": ""O=c1cc[nH]c(=O)[nH]1""}, {""index"": 2, ""cas_rn"": ""423-39-2"", ""smiles"": ""FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""58671-28-6"", ""yield_pct"": ""90"", ""smiles"": ""O=c1[nH]cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(=O)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,12 W blue LED used",
31-085-CAS-19670726,31-085-CAS-19670726,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,O=c1cc[nH]c(=O)[nH]1.FC(F)(F)C(F)(F)I,O=c1[nH]cc(C(F)(F)C(F)(F)F)c(=O)[nH]1,O=c1cc[nH]c(=O)[nH]1.FC(F)(F)C(F)(F)I>>O=c1[nH]cc(C(F)(F)C(F)(F)F)c(=O)[nH]1,Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines,"Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang","Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","Catalyst-free and visible light promoted trifluoromethylation and perfluoroalkylation of uracils and cytosines | Huang, Yang; Lei, Yun-Yun; Zhao, Liang; Gu, Jiwei; Yao, Qiuli; Wang, Ze; Li, Xiao-Fei; Zhang, Xingang; He, Chun-Yang | Chemical Communications (Cambridge, United Kingdom) (2018), 54(97), 13662-13665","66-22-8, 354-64-3",60007-38-7,534-17-8,,67-68-5,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""66-22-8"", ""smiles"": ""O=c1cc[nH]c(=O)[nH]1""}, {""index"": 2, ""cas_rn"": ""354-64-3"", ""smiles"": ""FC(F)(F)C(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""60007-38-7"", ""yield_pct"": ""77"", ""smiles"": ""O=c1[nH]cc(C(F)(F)C(F)(F)F)c(=O)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]","green chemistry, photochemical, reaction in a Schlenk tube,12 W blue LED used",
