canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,reactivity_profile
Brc1ccc(Br)cc1.CCCCO>>CCCCOc1ccc(Br)cc1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:86bcf733e8295ee49aa4e089b3e314f3e723ee74471bec4fd8a25711d86b6284,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=3),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced"
Nc1cc(O)ccc1Cl.O=[N+]([O-])c1ccc(F)cc1>>Nc1cc(Oc2ccc([N+](=O)[O-])cc2)ccc1Cl,Ar¹–F + Ar²–OH → Ar¹–O–Ar²; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:ae6f004e03b663b07bc0e9082fe3cd90ed9f5e8c8b3c30c14f58b4ad5a8afd37,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=3); NO₂ [nitro] (d=4); R–NH₂ [primary amine] (d=3),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
Cc1ccc(N)cc1O.O=[N+]([O-])c1ccc(F)cc1>>Cc1ccc(N)cc1Oc1ccc([N+](=O)[O-])cc1,Ar¹–F + Ar²–OH → Ar¹–O–Ar²; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:ff9da26ab6991c82430362fd91333b95c7614504ef57336219df960aeea63f0a,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,NO₂ [nitro] (d=4); R–NH₂ [primary amine] (d=3),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
COC(=O)C=Cc1ccc(O)cc1.O=C(c1ccc2occc2c1)c1cnc2cc(OCc3ccccc3)ccc2c1Cl>>COC(=O)/C=C/c1ccc(Oc2c(C(=O)c3ccc4occc4c3)cnc3cc(OCc4ccccc4)ccc23)cc1,C–Cl + O–H → C–O; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:13429b96091986106f4e0bdcca1abd3fdac2257391d96c05fd10771bf481efad,global_atom_correspondence,0.8,bond: ∅→E (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–OH): 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | P2 (HeteroAr–Cl): quinoline like (6/6-membered), heteroatoms N@para, fused; ortho burden high (1/2); electron demand electron poor; potential catalyst coordination"
COc1ccc(Br)cc1.Nc1ccc(CCO)cc1>>COc1ccc(OCCc2ccc(N)cc2)cc1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:4898c66bc0a7769092090d8aa61509e32f3ca8ec05c23bf69c2592143b8e1726,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,R–NH₂ [primary amine] (d=6); R–O–R [ether] (d=4),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced"
CC(C)O.Cc1nc(Cl)c([N+](=O)[O-])c(Cl)n1.[Na]>>Cc1nc(Cl)c([N+](=O)[O-])c(OC(C)C)n1,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:c83c60fa4f1f2dd13422b8f1920183fa2c5844a5b7d1cbcdb3ff71964d9c282f,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,unassigned_multistage,ineligible,multistage_conditions_not_structured; solvent_only_recipe,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); NO₂ [nitro] (d=2),"nucleophile: 1 coordinate O, localized, attached Alkyl: secondary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: pyrimidine (6-membered), heteroatoms N@ortho,N@para; ortho burden medium (1/2); electron demand electron poor; potential catalyst coordination"
CC(C)C[C@](C)(N)CO.Fc1ccc(Br)cc1C(F)(F)F>>CC(C)C[C@](C)(N)COc1ccc(Br)cc1C(F)(F)F,Ar–F + R–OH → Ar–O–R; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:63258af1b7ca2b8c920ddc9897c91da6bccf0d694292b4f6b4de8c38edabe05c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=3); R–NH₂ [primary amine] (d=2),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium; potential catalyst coordination | electrophile: benzene (6-membered); ortho burden medium (1/2); electron demand balanced"
COC(=O)c1cc(O)cc(OC(C)C)c1.Clc1ccc(Cl)nn1>>COC(=O)c1cc(Oc2ccc(Cl)nn2)cc(OC(C)C)c1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:f4559f9c1b18b081f28057dbbf743943f32d872d4592947343b785a593caa8eb,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=3); CO₂R [ester] (d=3); 2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–O–R [ether] (d=3),"electrophile: pyridazine (6-membered), heteroatoms N@ortho,N@meta; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
CO.COc1c(Br)c(C)c(C)c2c1c1ccccc1n2C(=O)OC(C)(C)C.[Na]>>COc1c(C)c(C)c2[nH]c3ccccc3c2c1OC,C–Br + O–H → C–O + C–N → N–H; events: Event 1: C–Br + O–H → C–O; edits: C–Br bond cleavage; C–O bond formation; O–H loss | Event 2: C–N → N–H; edits: C–N bond cleavage; H gain at N,C_O_Coupling,,multi_event,substitution,RS3:ef0da7bc09862fa578bccbcdfa87df7a95a80c11565ad01f1bd30915d14eefc1,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): 1 coordinate O, localized, attached Alkyl: methyl; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | P3 (N–C(O)OR + HeteroAr–Br): amide, aryl conjugated; access moderate; carbonyl activation slightly rich"
Cn1cc2c(n1)c(=O)n(-c1cccnc1)c1nc(Cl)ccc21.OCC(F)F>>Cn1cc2c(n1)c(=O)n(-c1cccnc1)c1nc(OCC(F)F)ccc21,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:5094a0f63ad03036521054cb9c19cd4499dff1079c83d71f339fb25374f3f007,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× HetAr–N [heteroaryl nitrogen] (d=1/6),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: ambiguous fused system (5/6/6-membered), heteroatoms N@ortho,N@fused other ring,N@fused other ring,N@fused other ring, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
CC(C)c1ccc(O)cc1.CCOC(=O)c1cc([N+](=O)[O-])c(Br)s1>>CCOC(=O)c1cc([N+](=O)[O-])c(Oc2ccc(C(C)C)cc2)s1,HeteroAr–Br + Ar–OH → HeteroAr–O–Ar; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:2227746e218f67b8663605481261b598a3aa8a27025b8c00dd49bbcd08c0a84b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=3); HetAr–S [heteroaryl sulfur] (d=1); NO₂ [nitro] (d=2),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: thiophene (5-membered), heteroatoms S@ortho; ortho burden medium (1/2); electron demand balanced"
CC(=O)c1ccc(C(=O)O)cc1.COc1ccc(I)cc1Cl>>COc1ccc(OC(=O)c2ccc(C(C)=O)cc2)cc1Cl,C–I + O–H → C–O; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:5abdb7a78e63fd98d908e74c691eee78aa1cac78c8c6f4ac846d6fd556e794f4,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–C(O)OH + R–C(O)–OH): ester or acid, aryl conjugated; access moderate; carbonyl activation slightly poor | P2 (Ar–I): benzene (6-membered); ortho burden none (0/2); electron demand balanced"
COc1ccc(I)cc1F.Cc1ccc(C(=O)O)cc1>>COc1ccc(OC(=O)c2ccc(C)cc2)cc1F,C–I + O–H → C–O; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:bead48d79b359e429b622652136bfe8eb47c23ef7ac0f642246080576fc22faa,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–C(O)OH + R–C(O)–OH): ester or acid, aryl conjugated; access moderate; carbonyl activation balanced | P2 (Ar–I): benzene (6-membered); ortho burden none (0/2); electron demand balanced"
Ic1ccc(-c2ccc(I)cc2)cc1.O=C(O)c1ccsc1>>O=C(Oc1ccc(-c2ccc(I)cc2)cc1)c1ccsc1,C–I + O–H → C–O; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:53c13d0262041782f2ea64e6338d3199ce30c51cef1ac9694269014ae425d795,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–C(O)OH + R–C(O)–OH): ester or acid, aryl conjugated; access moderate; carbonyl activation balanced | P2 (Ar–I): benzene (6-membered); ortho burden none (0/2); electron demand balanced"
CCCCO.CSc1ccc(Br)cc1>>CCCCOc1ccc(SC)cc1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:53135bcfb43adb7da8e80c9ac79c7e09981a60692406513797919594186c13ff,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced"
COc1ccc(Br)cc1.OC1CCOC1>>COc1ccc(OC2CCOC2)cc1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:134eb8b7ad0f911b6a7bc1e1715e846178d5234a538f7f48075d6f1cc84752af,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,2× R–O–R [ether] (d=2/4),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CC(C)(C)c1ccc(Br)cc1.NCCc1ccc(O)cc1>>CC(C)(C)c1ccc(Oc2ccc(CCN)cc2)cc1,Ar¹–Br + Ar²–OH → Ar¹–O–Ar²; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:b5acdbf2dfd057f3250befaf9033dbdb777dd3d2ba55af76ccf53402171f2b34,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,R–NH₂ [primary amine] (d=6),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
OCCO.OC[C@@H]1[C@H](CO)[C@@H](c2ccc(Br)cc2)[C@H]1c1ccc(Br)cc1>>OCCOc1ccc([C@@H]2[C@H]3COC[C@H]3[C@@H]2c2ccc(OCCO)cc2)cc1,,C_O_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.888889,"{""C"":2,""O"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1ccc2ccccc2c1.CO.[Na]>>COc1ccc2ccccc2c1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:70adf2dd6cc63ebe61594894180550ccc1af226596337b27a6eaa987e53d4cad,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"nucleophile: 1 coordinate O, localized, attached Alkyl: methyl; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: naphthalene (6/6-membered), fused; ortho burden none (0/2); electron demand balanced"
CN(C)C=O.CO.COC(=O)c1cccc(Br)c1.[Na]>>COC(=O)c1cccc(OC)c1.COc1cccc(C(=O)N(C)C)c1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,,exact_product_reconstruction,0.0,,incomplete,0.68,"{""C"":7,""O"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1csc2ccccc12.CO.[Na]>>COc1csc2ccccc12,HeteroAr–Br + R–OH → HeteroAr–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:f94cad2e9ac27d2473a112c12248f24eed25c851acd41d862be11303d38c1e98,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–S [heteroaryl sulfur] (d=2),"nucleophile: 1 coordinate O, localized, attached Alkyl: methyl; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: ambiguous fused system (5/6-membered), heteroatoms S@meta, fused; ortho burden none (0/2); electron demand balanced"
FC(F)(F)c1ccc(Cl)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,Ar¹–Cl + Ar²–OH → Ar¹–O–Ar²; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:37448d162337003394f2e2037ef1099135f5260d460c4579ae5a4153958bdc47,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
Cc1cc([N+](=O)[O-])ccc1F.Oc1ccn2ncnc2c1>>Cc1cc([N+](=O)[O-])ccc1Oc1ccn2ncnc2c1,Ar–F + HeteroAr–OH → Ar–O–HeteroAr; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:eb17b46d2350dd0d0caaeafd298d87d3bd9ec8134179cb166a23444b3e4e577e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=3/4); NO₂ [nitro] (d=4),"electrophile: benzene (6-membered); ortho burden medium (1/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
O=[N+]([O-])c1c(F)c(F)c(F)c(F)c1F.Oc1ccccc1>>O=[N+]([O-])c1c(F)c(F)c(Oc2ccccc2)c(F)c1F,Ar¹–F + Ar²–OH → Ar¹–O–Ar²; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:e7d13ea12507f4802e3e94f44f76f8111ce5e796e5bbec9354005d5437160c31,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,4× Ar–X [aryl halide] (d=1/2); NO₂ [nitro] (d=4),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: benzene (6-membered); ortho burden high (2/2); electron demand balanced"
CN(CCCO)C(=O)OC(C)(C)C.Fc1cc(Br)ccn1>>CN(CCCOc1cc(Br)ccn1)C(=O)OC(C)(C)C,HeteroAr–F + R–OH → HeteroAr–O–R; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:c45138e4de94b3d043484955c4d6d0176a8b6bbb3be7394f6c0f480120d55652,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=2); HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
O=[N+]([O-])c1cc(F)c(F)cc1F.Oc1cc(Br)cn2nccc12>>O=[N+]([O-])c1cc(F)c(Oc2cc(Br)cn3nccc23)cc1F,Ar–F + HeteroAr–OH → Ar–O–HeteroAr; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:12d9646a45526c75d4e815339921dd01dedfc2bb63a26286b3d3dfa6a9f39869,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,3× Ar–X [aryl halide] (d=1/2); HetAr–N [heteroaryl nitrogen] (d=3); NO₂ [nitro] (d=4),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: benzene (6-membered); ortho burden medium (1/2); electron demand balanced"
N#Cc1ccc(F)cc1.OCc1cc(O)ccc1Br>>N#Cc1ccc(Oc2ccc(Br)c(CO)c2)cc1,Ar¹–F + Ar²–OH → Ar¹–O–Ar²; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:49eb5c5d29cbac13663e20a52cd51b802c13b1c9f1de34fcee9aadb2705f6cf5,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=3); R–C≡N [nitrile] (d=4); R–OH [alcohol] (d=3),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
COc1ccc(Br)nc1.Oc1ccc(Br)cc1>>COc1ccc(Oc2ccc(Br)cc2)nc1,HeteroAr–Br + Ar–OH → HeteroAr–O–Ar; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:85759329c1956c460250cfbd7fc909da275b6db9a7022a99cc714e4b16a4e4b9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=3); HetAr–N [heteroaryl nitrogen] (d=1); R–O–R [ether] (d=4),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
