cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
90,1,Alkyl-N(R)CO2R|R2CH-I -> Alkenyl-CO2R|Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-CO2R|Ar-NHCOR|Inorganic|R2CH-CONR2 || events:c_c_bond_formation|c_n_bond_formation|c_o_bond_formation|c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkyl-N(R)CO2R|R2CH-I -> Alkenyl-CO2R|Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-CO2R|Ar-NHCOR|Inorganic|R2CH-CONR2,c_c_bond_formation|c_n_bond_formation|c_o_bond_formation|c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,704,31-017-CAS-9065252,Amide_formation,Multi-Event:Ann+LGDisp+C-N+C-O,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkyl-N(R)CO2R|R2CH-I -> Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2 | spectators: Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic|R2CH-CONR2|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-N+C-O,CC(C)I.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(C)OC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)O)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12.[Na].CC(C)OC(=O)c1cccc(NC(=O)[C@@H]2C[C@H](SC3=C(C(=O)O)N4C(=O)[C@H]([C@@H](C)O)[C@H]4[C@H]3C)CN2)c1.[Na]
91,1,Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic -> none || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic -> none,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,705,31-017-CAS-9227538,Amide_formation,Michael_addition,high,0.85,mapping_warning|missing_formed_motifs|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic|R2CH-CONR2|R2CH-OH|R_acidic-H -> [] | events: LGDisp+C-O+C-C,CC(C)(C)OC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)OC(C)(C)C)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCOC(=O)OC(C)(C)C)c4)C3)[C@H](C)[C@H]12
92,1,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Cl -> Alkenyl-CO2R|Ar-CO2R|R2CH-CO2R|R2CH-NHR|RCH2-NHR || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Cl -> Alkenyl-CO2R|Ar-CO2R|R2CH-CO2R|R2CH-NHR|RCH2-NHR,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,706,31-017-CAS-9608478,Amide_formation,Michael_addition,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Cl -> Alkenyl-CO2R|Ar-CO2R|R2CH-CO2R|R2CH-NHR|RCH2-NHR | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-NHCOR|R2CH-CO2R|R2CH-CONR2|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-O+C-C,O=C(OCCl)C1CCCCC1.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)C3CCCCC3)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCOC(=O)C5CCCCC5)c4)C3)[C@H](C)[C@H]12
93,1,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Alkyl-CF3|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Alkyl-CF3|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,707,31-017-CAS-982458,Amide_formation,Michael_addition,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3|Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Alkyl-CF3|Ar-CO2R|R2CH-NHR|RCH2-NHR | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-CF3|Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: LGDisp+C-O,FC(F)(F)CI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCC(F)(F)F)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCC(F)(F)F)c4)C3)[C@H](C)[C@H]12
94,1,Ar-Alkyl|Inorganic|RCH2-CO2H|Unclassified-Reactant -> RCH2-CO2R || events:c_o_bond_formation|intermolecular_or_multi_component,Ar-Alkyl|Inorganic|RCH2-CO2H|Unclassified-Reactant -> RCH2-CO2R,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,709,31-019-CAS-14610880,Amide_formation,Event:C-O,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unclassified_motif,Unclassified-Reactant,Inorganic,|Ar-Alkyl|Inorganic|RCH2-CO2H|Unclassified-Reactant -> RCH2-CO2R | spectators: Alkyl-AromN|Ar-Ar|Ar-N(R)CO2R|HeteroAr-H|Pyrimidine|R_acidic-H,C=[N+]=[N-].O=C(O)Cn1c(-c2ccccc2)ncc(NC(=O)OCc2ccccc2)c1=O.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)Cn1c(-c2ccccc2)ncc(NC(=O)OC(C)(C)C)c1=O
95,1,Alkyl-N(R)CO2R|Ar-CO2H|Ar-OH|Ar-SO2Cl|CH3-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Ar-CONR2|Ar-OSO2R || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-CO2H|Ar-OH|Ar-SO2Cl|CH3-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Ar-CONR2|Ar-OSO2R,amidation_like|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,713,31-022-CAS-15971860,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-OSO2R|Ar-SO2Cl,|Alkyl-N(R)CO2R|Ar-CO2H|Ar-OH|Ar-SO2Cl|CH3-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Ar-CONR2 | spectators: Alkyl-AromN|Ar-Ar|Ar-OR|HeteroAr-H | events: Amid+C-N,O=C(O)c1cccc(S(=O)(=O)Cl)c1.CC(C)(C)OC(=O)N1CCC(n2cncc2-c2ccc(O)cc2)CC1.CN.COc1ccc(C(=O)O)cc1>>CNC(=O)c1cccc(S(=O)(=O)Oc2ccc(-c3cncn3C3CCN(C(=O)c4ccc(OC)cc4)CC3)cc2)c1
96,1,Ar-CO2H|Ar-OH|Ar-SO2Cl|CH3-NH2 -> Alkyl-NHCOR|Ar-CONHR|Ar-OSO2R || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component,Ar-CO2H|Ar-OH|Ar-SO2Cl|CH3-NH2 -> Alkyl-NHCOR|Ar-CONHR|Ar-OSO2R,amidation_like|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,714,31-022-CAS-15971888,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Ar-OSO2R|Ar-SO2Cl,|Ar-CO2H|Ar-OH|Ar-SO2Cl|CH3-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Alkyl-AromN|Alkyl-N(R)CO2R|Ar-Ar|HeteroAr-H | events: Amid+C-N,O=C(O)c1cccc(S(=O)(=O)Cl)c1.CC(C)(C)OC(=O)N1CCC(n2cncc2-c2ccc(O)cc2)CC1.CN>>CNC(=O)c1cccc(S(=O)(=O)Oc2ccc(-c3cncn3C3CCN(C(=O)OC(C)(C)C)CC3)cc2)c1
97,1,Ar-CO2H|Ar-OH|Ar-SO2Cl|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR|Ar-OSO2R || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component,Ar-CO2H|Ar-OH|Ar-SO2Cl|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR|Ar-OSO2R,amidation_like|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,715,31-022-CAS-15971890,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Ar-OSO2R|Ar-SO2Cl,|Ar-CO2H|Ar-OH|Ar-SO2Cl|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Alkyl-AromN|Alkyl-N(R)CO2R|Ar-Ar|HeteroAr-H | events: Amid+C-N,O=C(O)c1cccc(S(=O)(=O)Cl)c1.CC(C)(C)OC(=O)N1CCC(n2cncc2-c2ccc(O)cc2)CC1.NC1CC1>>CC(C)(C)OC(=O)N1CCC(n2cncc2-c2ccc(OS(=O)(=O)c3cccc(C(=O)NC4CC4)c3)cc2)CC1
98,1,Alkenyl-Br|Alkenyl-CO2R|Ar-NHR|Bn-NHR|Furan|HeteroAr-H -> Alkyl-NRCOR|Ar-NRCOR|R3C-Br|R3C-CO2H|R3C-Cl|R3C-OR || events:c_c_bond_formation|c_n_bond_formation|ester_hydrolysis_like|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkenyl-Br|Alkenyl-CO2R|Ar-NHR|Bn-NHR|Furan|HeteroAr-H -> Alkyl-NRCOR|Ar-NRCOR|R3C-Br|R3C-CO2H|R3C-Cl|R3C-OR,c_c_bond_formation|c_n_bond_formation|ester_hydrolysis_like|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,735,31-046-CAS-4927027,Anhydride coupling,C_N_Coupling,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Furan,|Alkenyl-Br|Alkenyl-CO2R|Ar-NHR|Bn-NHR|HeteroAr-H -> Ar-NRCOR | events: EsterHyd+Ann+LGDisp+C-N,O=C1OC(=O)C(Br)=C1Br.c1ccc(NCc2ccco2)cc1>>O=C1N(c2ccccc2)C[C@@]23C=C[C@@H](O2)[C@@](Br)(C(=O)O)[C@@]13Cl
99,1,AromN-H|Benzimidazole|RCH2-CO2R -> Benzimidazole || events:c_n_bond_formation|intermolecular_or_multi_component,AromN-H|Benzimidazole|RCH2-CO2R -> Benzimidazole,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,739,31-091-CAS-11057653,Anhydride coupling,Claisen_condensation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Benzimidazole,|AromN-H|RCH2-CO2R -> Benzimidazole | spectators: Benzimidazole|HeteroAr-H|R_acidic-H,CCC(=O)OC(=O)CC.O=c1[nH]c2ccccc2[nH]1>>CCC(=O)n1c(=O)[nH]c2ccccc21
100,1,Alkyl-CO2R|AromN-H|Imidazole -> none || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-CO2R|AromN-H|Imidazole -> none,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,741,31-091-CAS-11140805,Anhydride coupling,Claisen_condensation,high,0.85,mapping_warning|missing_formed_motifs|motif_outside_reaction_taxonomy,,Imidazole,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|R_acidic-H,CC(=O)OC(C)=O.c1c[nH]cn1>>CC(=O)n1ccnc1
